ID	ENGLISH	SPANISH	PORTUGUESE	NOTES	SIMPLIFIED	SEMANTIC FIELD	SENSORY CATEGORY
665	a woodpecker pecking	un pájaro carpintero picoteando		relatively non-conventionalized ideophone-like sound effect used in a narrative, probably chosen ad hoc by the storyteller		Animals	AUDITORY
666	jumping and landing noises	sonidos de saltar y aterrizar		relatively non-conventionalized ideophone-like sound effect used in a narrative, probably chosen ad hoc by the storyteller		Motion	AUDITORY
667	banging noises made by the mythical tapir's attempts to beat off the turtle who had bitten on to his testicles	sonidos de golpes (hechos por un tapir mítico)		relatively non-conventionalized ideophone-like sound effect used in a narrative, probably chosen ad hoc by the storyteller		Religion and belief, Animals	AUDITORY
668	sound/action of getting or grabbing something	sonido o acción de agarrar algo		relatively non-conventionalized ideophone-like sound effect used in a narrative, probably chosen ad hoc by the storyteller		Basic actions and technology	VISUAL, AUDITORY
669	sneeze	estornudar				The body	AUDITORY
670	dove's call	sonido de la paloma				Animals	AUDITORY
671	sound of coughing	sonido de toser				The body	AUDITORY
672	sound of dog howling	sonido de perro aullando				Animals	AUDITORY
673	sound of chicken clucking	sonido de pollo cacareando				Animals	AUDITORY
674	sound of birds, especially at dawn	sonido de aves, especialmente al atardecer				Animals	AUDITORY
675	sound of gunea pig or mouse	sonido del cuy o ratón				Animals	AUDITORY
676	sound of owl	sonido del búho				Animals	AUDITORY
677	sound made by chicken flying	sonido hecho por el pollo al volar				Animals	AUDITORY
678	sound of slaps	sonido de bofetadas/palmadas				Basic actions and technology	AUDITORY
679	sound of child or small animal (e.g., a mouse) moving	sonido de un niño o animal pequeño (p. ej., un ratón) moviéndose				Motion	VISUAL, AUDITORY
680	sound of dog barking	sonido de perro ladrando				Animals	AUDITORY
681	sound of dog growling	sonido de perro gruñendo				Animals	AUDITORY
682	sound of cat purring	sonido de gato ronroneando				Animals	AUDITORY
683	sound of baby crying	sonido de bebé llorando				Emotion and values	AUDITORY
684	sarcastic laugh of woman	risa sarcástica de mujer				Emotion and values	AUDITORY
685	sound of horse neighing	sonido de caballo relinchando				Animals	AUDITORY
686	sound made by rapidly drinking a large quantity of liquid	sonido hecho al beber rápidamente una gran cantidad de líquido				Food and drink	AUDITORY
687	sound of liquid boiling	sonido de líquido hirviendo				Food and drink	AUDITORY
688	sounf of cleaning plates	sonido al limpiar platos				Basic actions and technology	AUDITORY, VISUAL
689	sound made by hen laying egg	sonido hecho por una gallina al poner un huevo				Animals	AUDITORY
690	sound of chicken when upset	sonido de un pollo cuando está molesto				Animals	AUDITORY
691	sound of rooster	sonido del gallo				Animals	AUDITORY
692	sound of squealing door or furniture	sonido de puerta o mueble chirriando				The house	AUDITORY
693	sound of guinea pig	sonido del cuy				Animals	AUDITORY
694	sound of thunder	sonido del trueno				The physical world	AUDITORY
695	sound of running	sonido de correr				Motion	AUDITORY, VISUAL
696	sound of running fast	sonido al correr rápido				Motion	AUDITORY, VISUAL
697	sound of frog	sonido de la rana				Animals	AUDITORY
698	sounfd of sheep	sonido de la oveja				Animals	AUDITORY
699	spund of cat complaining	sonido de un gato quejándose				Animals	AUDITORY
700	sound of goat	sonido de la cabra				Animals	AUDITORY
701	sound of cow	sonido de la vaca				Animals	AUDITORY
702	sound of eating toasted corn or any hard food	sonido de comer maíz tostado o cualquier alimento duro				Food and drink	AUDITORY
703	sound of (accidentally) stepping on potato or other similar object	sonido de pisar (accidentalmente) una papa o un objeto parecido				Basic actions and technology	AUDITORY, VISUAL
704	sound of walking intetionally produced by a person	sonido de caminar producido intencionalmente por una persona				Motion	AUDITORY, VISUAL
705	sound of fast walking by a person or animal	sonido de caminar rápido (hecho por una persona o animal)				Motion	AUDITORY, VISUAL
706	sound of walking on wet ground	sonido de caminar por suelo mojado				Motion	AUDITORY, VISUAL
707	sound produced by walking through a planted field and rubbing against the plants; sound of change rattling in one's pocket	sonido producido al caminar por un campo plantado y rozar con las plantas; sonido del sencillo tintineando en el bolsillo				Motion	AUDITORY
708	sound of liquid splashing; sound of rain or of snow	sonido al salpicar agua; sonido de la lluvia o de nieve				The physical world	AUDITORY
709	sound made by dried corn grains dropped from hand	sonido hecho al dejar caer/soltar granos de maíz secos				Motion	AUDITORY
710	sound of fireworks, rockets	sonido de fuegos artificiales o cohetes		pronounced rapidly		Basic actions and technology	AUDITORY
711	sound of chopping firewood	sonido de cortar leña		long pause between repetitions		Basic actions and technology	AUDITORY
712	sound of (large) bell	sonido de una campana (grande)				Basic actions and technology	AUDITORY
713	sound of door or furniture creaking	sonido de puerta o mueble chirriando				The house	AUDITORY
714	sound of blows delivered by strong men fighting	sonido de golpes dados por hombres fuertes luchando				Warfare and hunting	AUDITORY
715	sound of small bells or metal objects hitting each other	sonidos de campanas pequeñas o de objetos metálicos golpeándose unos con otros				Basic actions and technology	AUDITORY
716	sound of toasted corn toasting	sonido del maíz tostándose				Food and drink	AUDITORY
717	sound of pig	sonido del cerdo				Animals	AUDITORY
718	sound made by guinea pig when prognosticating illnes	sonido hecho por el cuy cuando pronostica enfermedades				Animals	AUDITORY
719	sound of rain, snow or of waterfall	sonido de la lluvia, nieve o cascada				The physical world	AUDITORY
720	swinging movement of something carried (e.g., one's arm or a baby's head)	movimiento oscilante de algo que uno carga o uno lleva (p. ej., el brazo de uno, o la cabeza de un bebé)				Motion	VISUAL
721	sound of crying (person or animal)	sonido de persona o animal llorando				Emotion and values	AUDITORY
722	sound of the wind	sonido del viento		Transcripción: [wɪʃ:]		The physical world	AUDITORY
723	sound of guitar played badly	sonido de una guitarra mal tocada				Basic actions and technology	AUDITORY
724	sound of mouse	sonido del ratón				Animals	AUDITORY
725	sound heard in your own ear wich means someone is thinking of you	sonido que se escucha en tu propio oído y que significa alguien esta pensando en ti				The body	INTERNAL STATE, AUDITORY
726		empujar leña	empurrar lenha			Basic actions and technology	VISUAL
727		relaciones sexuales	intercurso sexual			The body	VISUAL
728		sonido de llegada de avión	som de chegada de avião			Basic actions and technology	AUDITORY
729		sonido de pájaro	som de pássaro			Animals	AUDITORY
730		salir del lugar	sair do lugar			Motion	VISUAL
731		sonido de personas hablando	som de pessoas falando			Speech and language	AUDITORY
732		comer sopa	comer sopa			Food and drink	VISUAL, AUDITORY
733		caer/entrar/meterse al agua	bater n'água			Motion	VISUAL, AUDITORY
734		beber	bebendo			Food and drink	AUDITORY
735		raspar	raspar			Basic actions and technology	AUDITORY
736		sonido de respiración	som de respiração			The body	AUDITORY
737		reír	rir			Emotion and values	AUDITORY
738		esperar	esperar			OTHER	?
739		sonido de fuego	som de fogo			The physical world	AUDITORY
740		sonido de mono capuchino	som do macaco-prego			Animals	AUDITORY
741		sonido para llamar a inambú (especie de ave)	som para chamar inambu			Animals	AUDITORY
742		sonido de un pájaro cantando, correr	som de um pássaro cantando, correndo			Animals	AUDITORY
743		salir, dejar	sair, deixar			Motion	VISUAL
744		sonido de trompetero (tipo de ave)	som do jacamim			Animals	AUDITORY
745		viajar, correr	viajar, correr			Motion	VISUAL
746		gritar	gritar			Speech and language	AUDITORY
747		gritar	gritando			Speech and language	AUDITORY
748		"sonido de pájaro ""kyhỹn"""	som do pássaro kyhỹn			Animals	AUDITORY
749		rugido de jaguar	grito de onça			Animals	AUDITORY
750		flecha volando	flecha voando			Warfare and hunting	VISUAL, AUDITORY
751		pisotear	conculcar			Basic actions and technology	VISUAL, AUDITORY
752		recoger con la mano	pegar com a mão			Basic actions and technology	VISUAL
753		caminar en zigzag	andar ziguezagueando			Motion	VISUAL
754		sonido de trompetero (tipo de ave)	som do pássaro jacamim			Animals	AUDITORY
755		sonido de mono llorando/chillando	som de macaco chorando			Animals	AUDITORY
756		cortar un poco	cortar um pouco			Basic actions and technology	VISUAL, AUDITORY
757		sonido de sumergirse/zambullirse	som de mergulhar			Motion	AUDITORY
758		abrir caña seca (sacar tiras para tejer)	abrir palha			Agriculture and vegetation	VISUAL, AUDITORY
759		eyaculación sexual	ejaculação sexual			The body	VISUAL
760		¿enviar/arremeter?, rascar	remeter, coçar			Basic actions and technology	VISUAL, AUDITORY
761		deslizarse	escorregar			Basic actions and technology	VISUAL, AUDITORY
762		silencioso	silencioso			Sense perception	AUDITORY
763		subir, entrar en vehículo	subir, entrar em veículo			Basic actions and technology	VISUAL
764		frotar/fregar	esfregar			Basic actions and technology	VISUAL, AUDITORY
765		romper maleza/arbustos	mato quebrado			Agriculture and vegetation	AUDITORY
766		sonido de tejer cesta, ¡psst!	som de tecer cesta, psiu	"Como pronombre, significa ""a você"" (a ti), ¿relación con el sentido ""¡psst!""?"		Basic actions and technology	VISUAL, AUDITORY
767		sonido de inambú (especie de ave)	som de inambu			Animals	AUDITORY
768		entrar en los matorrales/arbustos	entrar no mato			Agriculture and vegetation, Motion	AUDITORY
769		demorar	demorar			OTHER	?
770		¿terminar?	aprontar	"Como adverbio, significa ""já"" (ya)."		Time	?
771		sonido de fuego prendiéndose en el cuerpo	som de fogo pegando no corpo			Basic actions and technology	AUDITORY, VISUAL
772		lanzar	jogar			Motion	VISUAL
773		abrir caña (sacar tiras de caña para tejer)	abrir palha			Agriculture and vegetation	VISUAL, AUDITORY
774		dar a todos	dar para todos			Basic actions and technology	VISUAL
775		caminar	andando			Motion	VISUAL
776		sonido de canto de tucán	som do tucano cantando			Animals	AUDITORY
777		detenerse	parar			Motion	VISUAL
778		frotar una herida	esfregar uma ferida			The body	VISUAL, AUDITORY
779		gotear	pingar			The physical world	AUDITORY, VISUAL
780		sentarse, bajar la cabeza	sentar, abaixar a cabeça			Basic actions and technology	VISUAL
781		personas hablando	pessoas falando			Speech and language	AUDITORY
782		"sonido del mono ""sogisogi"""	som do macaco sogisogi			Animals	AUDITORY
783		sonido de pájaro como el de la hembra de inambú (especie de ave)	som do pássaro tipo inambu galinha			Animals	AUDITORY
784		saltar	pular			Basic actions and technology	VISUAL, AUDITORY
785		romper maleza/arbustos	quebrar mato			Agriculture and vegetation	AUDITORY, VISUAL
786		sonido de romper caña	som de quebrar palha			Agriculture and vegetation	AUDITORY
787		flecha volando	flecha voando			Warfare and hunting	VISUAL
788		flecha que no se disparó	flecha não atirada			Warfare and hunting	VISUAL
789		sonido de flecha	som de flecha			Warfare and hunting	VISUAL, AUDITORY
790		sonido de flecha pasando por el suelo	som de flecha que passa no chão			Warfare and hunting	VISUAL, AUDITORY
791		sonido de una flecha que no se disparó	som de flecha que não disparou			Warfare and hunting	VISUAL, AUDITORY
792		sonido de flecha entrando con fuerza	som de flecha entrando com força			Warfare and hunting	VISUAL, AUDITORY
793		dejar, soltar, caer	deixar, soltar, cair			Motion	VISUAL
794		romper caña	quebrar palha			Agriculture and vegetation	VISUAL, AUDITORY
795		caerse	cair			Motion	VISUAL
796		sonido de ¿pájaro dorado?	som do pássaro tipo oro			Animals	AUDITORY
797		señal para llamar a paujil (especie de ave)	sinal para chamar mutum			Animals	AUDITORY
798		"sonido de pájaro ""opoktioky"""	som do pássaro tipo opoktioky			Animals	AUDITORY
799		sonido de sangre saliendo del cuerpo	som de sangue saindo do corpo			The body	VISUAL
800		golpear con hojas	bater com folhas			Agriculture and vegetation	AUDITORY, VISUAL
801		sonido de flecha	som de flecha			Warfare and hunting	AUDITORY, VISUAL
802		sonido de ave volando	som de pássaro voando			Animals	AUDITORY
803		disparar con flecha	atirar com flecha			Warfare and hunting	VISUAL, AUDITORY
804		silbar	assobiar			Basic actions and technology	AUDITORY
805		hablar en voz baja	falar baixo			Speech and language	AUDITORY
806		sonido de lluvia ligera	som de chuva leve			The physical world	AUDITORY
807		levantar algo, elevar algo	levantar			Motion	VISUAL
808		arrancar	arrancar			Basic actions and technology	VISUAL, AUDITORY
809		cortar caña	cortar palha			Agriculture and vegetation	AUDITORY, VISUAL
810		caminar	andar			Motion	VISUAL, AUDITORY
811		sonido de cortar caña	som de cortar palha			Agriculture and vegetation	AUDITORY
812		"sonido del mono ""sogisogi"""	som de macaco sogisogi			Animals	AUDITORY
813		contacto físico, llegada apresurada, envío	contato físico, chegada com pressa, enviou			Motion	VISUAL, TACTILE
814		mirar	olhar			Sense perception	VISUAL
815		raspar	raspar			Basic actions and technology	VISUAL, AUDITORY
816		juntar	ajuntar			Quantity	VISUAL
817		sacar, jalar	tirar, puxar			Basic actions and technology	VISUAL
818		marchar	marchando			Motion	AUDITORY
819		jalar/arrastrar/¿cargar? cañas sobre la espalda	puxar palha nas costas			Agriculture and vegetation	VISUAL
820		sonido de ave calva (¿loro calvo?)	som de careca (ave)			Animals	AUDITORY
821		dormir	dormir			The body	INTERNAL STATE
822		jalar/arrastrar cañas con las manos	puxar palha com as mãos			Agriculture and vegetation	VISUAL
823		caminar	andando			Motion	VISUAL, AUDITORY
824		correr	correr			Motion	VISUAL, AUDITORY
825		colocar cañas/pajas en el techo	colocar palha no teto			The house	VISUAL
826		agarrar	pegar			Basic actions and technology	VISUAL
827		sonido de flauta	som de flauta			Basic actions and technology	AUDITORY
828		llegar, trabajar	chegar, trabalhar			Motion	VISUAL
829		sonido de golpe	som de batida			Basic actions and technology	AUDITORY
830		sonido que se hace al entrar	som que se faz ao entrar			Motion	VISUAL
831		saltar	pular			Basic actions and technology	VISUAL
832		golpear	bater			Basic actions and technology	AUDITORY
833		sonido de motor	som do motor			Basic actions and technology	AUDITORY
834	yawn	bostezar				The body	AUDITORY
835	noise of eating	ruido al comer				Food and drink	AUDITORY
836	light match	encender un fósforo				Basic actions and technology	AUDITORY
837	walk fast	caminar rápido				Motion	VISUAL
838	crush (in mortar)	chancar (en mortero)				Basic actions and technology	AUDITORY
839	kick	patear				Basic actions and technology	VISUAL, AUDITORY
840	poke (without tip)	pinchar/hincar (con objeto no puntiagudo)				Basic actions and technology	VISUAL
841	light (paper, fire)	encender (papel, fuego)				Basic actions and technology	AUDITORY
842	lick	lamer				The body	VISUAL
843	blow baby's nose	sonar la nariz de un bebé				The body	AUDITORY
844	shout	gritar				Speech and language	AUDITORY
845	call (someone by 'ssss')	llamar (a alguien con 'ssss')				Speech and language	AUDITORY
846	kill prey and it stays quiet	matar una presa y esta se queda en silencio				Warfare and hunting, Animals	VISUAL, AUDITORY
847	hold	sostener				Basic actions and technology	VISUAL
848	brake [sic]	frenar (¿romper?)				OTHER	?
849	sing	cantar				Speech and language	AUDITORY
850	shoot arrow	disparar flecha				Warfare and hunting	VISUAL, AUDITORY
851	chew	masticar				Food and drink, The body	AUDITORY, VISUAL
852	scratch	arañar				Basic actions and technology	VISUAL, AUDITORY
853	get in (smoothly)	entrar (suavemente, fácilmente)				Basic actions and technology	VISUAL
854	poke hole with arrow	hacer un hueco con flecha				Basic actions and technology	VISUAL, AUDITORY
855	fart	tirarse un pedo				The body	AUDITORY
856	throw sand	lanzar arena				Basic actions and technology	VISUAL, AUDITORY
857	jump	saltar				Basic actions and technology	VISUAL, AUDITORY
858	throw (stone at house)	lanzar (piedra a una casa)				Motion	VISUAL, AUDITORY
859	turn	voltear				Basic actions and technology	VISUAL
860	pull (hair, feather)	jalar (pelo, pluma)				Basic actions and technology	VISUAL
861	swallow (liquid)	tragar (líquido)				The body, Food and drink	AUDITORY
862	pull with (fishing) line	jalar con hilo (de pescar)				Basic actions and technology	VISUAL
863	cut	cortar				Basic actions and technology	AUDITORY
864	slap (to kill insects on the body)	dar palmadas (para matar insectos en el cuerpo)				The body	AUDITORY
865	tie up	amarrar				Basic actions and technology	VISUAL
866	thresh	trillar (¿desgranar?)				OTHER	VISUAL, AUDITORY
867	beat	golpear				Basic actions and technology	AUDITORY
868	beat (with stick, hand)	golpear (con palo, mano)				Basic actions and technology	AUDITORY
869	hatch	romperse el cascarón				Animals	AUDITORY, VISUAL
870	look	mirar				Sense perception	INTERNAL STATE
871	touch/shuffle (things)	tocar/revolver (cosas)				Basic actions and technology	TACTILE, VISUAL
872	pinch	pellizcar				Basic actions and technology	VISUAL
873	nod	asentir				The body, Motion	VISUAL
874	drill	perforar, taladrar				Basic actions and technology	AUDITORY
875	bite	morder				The body	VISUAL, AUDITORY
876	poke (with tip)	pinchar/hincar (con objeto puntiagudo)				Basic actions and technology	VISUAL, AUDITORY
877	thunder noise	sonido del trueno				The physical world	AUDITORY
878	blink	pestañear				The body	VISUAL
879	push	empujar				Basic actions and technology	VISUAL
880	dive	bucear				Motion	VISUAL
881	fall (heavy object)	caer (objeto pesado)				Motion	AUDITORY, VISUAL
882	poke hole	hacer un hueco				Basic actions and technology	VISUAL, AUDITORY
883	fall down	caer				Motion	VISUAL
884	fall (tree)	caer (árbol)				Agriculture and vegetation, Motion	AUDITORY, VISUAL
885	fall	caer				Motion	VISUAL
886	fall (light object)	caer (objeto liviano)				Motion	VISUAL
887	climb down	bajar (trepar hacia abajo)				Motion	VISUAL
888	go down	bajar (ir hacia abajo)				Motion	VISUAL
889	perforate somebody with arrow	perforar a alguien con una flecha				Warfare and hunting	AUDITORY, VISUAL
890	sit down	sentarse				Basic actions and technology	VISUAL
891	stick	pegarse/adherirse				Basic actions and technology	VISUAL
892	get in	entrar				Motion	VISUAL
893	blow (at fire)	soplar (al fuego)				Basic actions and technology	AUDITORY
894	shoot	disparar				Warfare and hunting	AUDITORY
895	blow	soplar				Basic actions and technology	AUDITORY
896	climb up	trepar (hacia arriba)				Motion	VISUAL
897	punch, step with the heel	golpear, pisar con el talón/tacón				Basic actions and technology	AUDITORY
898	jump	saltar		"Única palabra en la que aparece [t͜p̃], ""a cluster of a voiceless alveolar stop plus a voiceless bilabial stop, released with a trill on both lips"""		Basic actions and technology	VISUAL
899	beat (finger on table)	dar golpes con el dedo en una mesa				Basic actions and technology	AUDITORY
900	cut (wood)	cortar (madera)				Basic actions and technology	AUDITORY
901	pull (strongly)	jalar (con fuerza)				Basic actions and technology	VISUAL
902	drop	dejar caer, soltar				Motion	VISUAL
903	beat on wood	golpear la madera				Basic actions and technology	AUDITORY
904	pull	jalar				Basic actions and technology	VISUAL
905	pound (in mortar)	machacar (en mortero)				Basic actions and technology	AUDITORY
906	waive [sic]	¿ola, agitar los brazos?				OTHER	?
907	vomit	vomitar				The body	AUDITORY
908	cut (hair)	cortar (cabello)				The body	AUDITORY, VISUAL
909	sweep	barrer				Basic actions and technology	AUDITORY, VISUAL
910	bend	doblar				Basic actions and technology	VISUAL
911	write	escribir				Basic actions and technology	AUDITORY, VISUAL
912	stop	parar, detenerse				Motion	VISUAL
913	burp	eructar				The body	AUDITORY
914	whistle	silbar				Basic actions and technology	AUDITORY
915	dig	cavar				Basic actions and technology	VISUAL, AUDITORY
916	spin	girar				Motion	VISUAL
917	go down	bajar				Motion	VISUAL
918	shake (head)	sacudir (cabeza)				The body, Motion	VISUAL
919	pull down	jalar hacia abajo				Basic actions and technology	VISUAL
920	saw	aserruchar				Basic actions and technology	AUDITORY
921	copulate	copular				The body	VISUAL
922	blow (nose)	soplarse la nariz				The body	AUDITORY
923	smell	oler				Sense perception	AUDITORY
924	bee noise	sonido de la abeja				Animals	AUDITORY
925	get up	ponerse de pie				Motion	VISUAL
926	swallow	tragar				The body, Food and drink	AUDITORY
927	turn the head back	voltear la cabeza				The body, Motion	VISUAL
928		tartamudear.				Speech and language	AUDITORY
929		eructar				The body	AUDITORY
930		tener buen olor				Sense perception	OLFACTORY
931		dar palmada				Basic actions and technology	AUDITORY
932		desparramarse cosas como vidrio roto o tizones encendidos				Motion	AUDITORY
933		entrar lluvia a la casa como llovizna por entre las hojas del techo o la pared de la casa				The house	AUDITORY
934		sonar una trompeta, bocina u otro instrumento de viento				Basic actions and technology	AUDITORY
935		estar masticando				Food and drink, The body	AUDITORY
936		sonar mal, chirriar, tener sonido desagradable.				Sense perception	AUDITORY
937		cosquillear, hacer cosquillas.				The body	TACTILE, VISUAL
938		chisporrotear, crepitar al freírse.				Food and drink	AUDITORY
939		sonar (el vientre).				The body	AUDITORY
940		sonar algo que se mueve en las copas de los árboles como monos u otros animales, sonar algo que cae en el agua.				Motion	AUDITORY
941		tirarse al agua desde arriba.				Motion	AUDITORY
942		hacer sonar el agua metiendo algo caliente.				Basic actions and technology	AUDITORY
943		estar buscando moviendo cosas.				Basic actions and technology	VISUAL, AUDITORY
944		gritar, llorar fuertemente.				Emotion and values	AUDITORY
945		zumbar (insectos).				Animals	AUDITORY
946		hincharse.				Spatial relations	VISUAL
947		estar moviéndose el agua por la abundancia de peces.				The physical world	VISUAL
948		ondear, tener olas pequeñas.				The physical world	VISUAL, AUDITORY
949		gritar fuerte una vez para indicar el lugar donde está en el monte.				Speech and language	AUDITORY
950		asentir con la cabeza.				The body, Motion	VISUAL
951		estar muy mareado.				The body	INTERNAL STATE
952		ser accidentado.				OTHER	?
953		asentir con la cabeza, estar moviéndose un árbol por el viento o los animales o aves que están en él.				Motion	VISUAL
954		tener hambre				The body	INTERNAL STATE
955		gritar el ave porotohuango.				Animals	AUDITORY
956		doblarse (estar doblada) rama de árbol por abundancia de frutos.				Agriculture and vegetation, Spatial relations	VISUAL
957		estar ladrando.				Animals	AUDITORY
958		hacer sonido el otorongo para llamar a su compañero				Animals	AUDITORY
959		cacarear.				Animals	AUDITORY
960		estar relampagueando.				The physical world	VISUAL, AUDITORY
961		estar aleteando; estar moviendo las aletas.				Animals	VISUAL, AUDITORY
962		relampaguear.				The physical world	VISUAL, AUDITORY
963		estar agitada (el agua).				The physical world	AUDITORY, VISUAL
964		estar andando un gusano.				Animals	VISUAL
965		cojear, estar cojeando por estar mal de la cadera.				Motion	VISUAL
966		estar ladrando				Animals	AUDITORY
967		estar hirviendo.				Food and drink	AUDITORY
968		cantar el chamán				Religion and belief, Speech and language	AUDITORY
969		asentir				Basic actions and technology	VISUAL
970		estar lloviznando.				The physical world	AUDITORY, VISUAL
971		agitar, estar agitando la mano o las manos.				Motion	VISUAL
972		maullar.				Animals	AUDITORY
973		tronar.				The physical world	AUDITORY
974		ser fuerte la corriente.				The physical world	VISUAL, AUDITORY
975		estar temblando la tierra.				The physical world	TACTILE, AUDITORY
976		gruñir.				Speech and language	AUDITORY
977		gemir, quejarse.				Emotion and values	AUDITORY
978		moverse con movimiento ondulante como la anguila.				Motion	VISUAL
979		doblarse por acción del calor (papel o paca verde).				Basic actions and technology	VISUAL
980		alumbrar con linterna o lámpara. ver: õtakĩ.				Basic actions and technology	VISUAL
981		salir manchas blancas en la piel.				The body	VISUAL
982		relampaguear.				The physical world	VISUAL
983		azotar, pegar, golpear con correa vara o ishanga.				Basic actions and technology	AUDITORY
984		estar croando un sapo.				Animals	AUDITORY
985		fumar.				Basic actions and technology	VISUAL
986		tocar bocina				Basic actions and technology	AUDITORY
987		tener olas grandes				The physical world	AUDITORY, VISUAL
988		tener granitos de la piel, tener erupción.				The body	VISUAL
989		bajar lentamente la soga, deslizar lentamente la soga.				Motion	VISUAL
990		rechinar los dientes				The body	AUDITORY
991		estar tocando música con arco o arpa como hacían los antepasados.				Basic actions and technology	AUDITORY
992		estar gritando el mono.				Animals	AUDITORY
993		estar gritando.				Speech and language	AUDITORY
994		estar sacudiéndose.				Motion	VISUAL
995		hacer chorrear agua, echar agua con una pistola de juguete.				Motion	VISUAL, AUDITORY
996		estar moviendo en el aire una parte del cuerpo				The body, Motion	VISUAL
997		juntar a mucha gente o muchas cosas.				Quantity	VISUAL
998		gritar para asustar.				Speech and language	AUDITORY
999		golpear o mover de repente.				Basic actions and technology	VISUAL, AUDITORY
1000		estar golpeando repetidamente.				Basic actions and technology	AUDITORY
1001		estar temblando de frío o de miedo. 2) estar brincando, estar saltando.				Motion	INTERNAL STATE, VISUAL
1002		cacarear, estar cacareando (la gallina).				Animals	AUDITORY
1003		dar dolor palpitante, producir dolor palpitante.				The body	INTERNAL STATE
1004		patear el feto a la madre en el vientre, moverse un feto dentro del vientre.				The body	INTERNAL STATE
1005		tiritar, temblar de frío; estar con escalofrío.				Sense perception	INTERNAL STATE, VISUAL
1006		hacer bulla; hacer sonar cosas como llaves, monedas, platos, cucharas, ollas, metal o vidrio. tocar una campana; hacer sonar un teléfono.				Basic actions and technology	AUDITORY
1007		chupar líquido por una cañita, chupar caña de azúcar, mamar, besar.				Food and drink, The body	AUDITORY
1008		hacer un chasquido con la boca para llamar la atención de otro.				Speech and language	AUDITORY
1009		chuparse los dedos después de comer algo rico.				Food and drink, The body	AUDITORY
1010		menearse, moverse como un gusano o una lombriz.				Animals	VISUAL
1011		sacudir ramas haciendo que suenen las hojas.				Agriculture and vegetation	AUDITORY
1012		susurrar, crujir (hojas)				Agriculture and vegetation	AUDITORY
1013		zumbar (muchos insectos); gritar el coto mono macho.				Animals	AUDITORY
1014		roer.				Animals	VISUAL, AUDITORY
1015		chorrear; lagrimar; correr líquido derramado.				Motion	VISUAL, AUDITORY
1016		rascar				Basic actions and technology	AUDITORY
1017		soplar.				Basic actions and technology	AUDITORY
1018		ser recto y alto (un árbol).				Agriculture and vegetation, Spatial relations	VISUAL
1019		apolillado				Sense perception	VISUAL
1020		dispararle a algo				Warfare and hunting	AUDITORY
1021		fruncir el ceño				The body	VISUAL
1022		hacer sonido con algo metálico				Basic actions and technology	AUDITORY
1023		sonido de semillas				Agriculture and vegetation	AUDITORY
1024		tipo de tucán				Animals	AUDITORY
1025		sonido de metal con metal				Basic actions and technology	AUDITORY
1026		reír jeje (los hombres)				Emotion and values	AUDITORY
1027		canto del gallo				Animals	AUDITORY
1028		pisotear al carricear (tocar carrizo), o el sonido del majás al zapatear				Animals	AUDITORY
1029		sonido de la tierra cuando alguien se cae				Motion	AUDITORY
1030		palo para impalar animal para el fuego				Food and drink	AUDITORY, VISUAL
1031		canto de la gallina				Animals	AUDITORY
1032		sonido de la lechuza				Animals	AUDITORY
1033		lechuza que antes era gente				Religion and belief, Animals	AUDITORY
1034		sonido que hace el sapo				Animals	AUDITORY
1035		grillo que corta plantas				Animals	AUDITORY
1036		jugar contento				Basic actions and technology	VISUAL, AUDITORY
1037		sonido del bebé al tomar leche				Food and drink	AUDITORY
1038		reír jojo (las mujeres)				Emotion and values	AUDITORY
1039		lechuza (genérico)				Animals	AUDITORY
1040		pegarle a algo seguido, azotar				Basic actions and technology	AUDITORY
1041		más o menos				OTHER	?
1042		romper o chancar algo				Basic actions and technology	AUDITORY
1043		reventar algo (un huevo, un globo)				Basic actions and technology	AUDITORY
1044		alterarse				Emotion and values	INTERNAL STATE
1045		brillar				The physical world	VISUAL
1046		paloma				Animals	AUDITORY
1047		sonido que avisa tormenta				The physical world	AUDITORY
1048		roncar				The body	AUDITORY
1049		gritar o chillar				Speech and language	AUDITORY
1050		tirarse pedos				The body	AUDITORY
1051		sonido que hacen algunos insectos, como el piojo del majás				Animals	AUDITORY
1052		tipo de sapito				Animals	AUDITORY
1053		sonido de la chicharra en la noche				Animals	AUDITORY
1054		tipo de grillo				Animals	AUDITORY
1055		maraca de danza de carnaval				Basic actions and technology	AUDITORY
1056		sonido que hacen las sonajas y los adornos de las cushmas de mujer				Clothing and grooming	AUDITORY
1057		respirar agitado al dormir				The body	AUDITORY
1058		serpiente (genérico)				Animals	VISUAL
1059		sonido que hacen las chicharras				Animals	AUDITORY
1060		tipo de serpiente				Animals	VISUAL
1061		chicharra campanero				Animals	AUDITORY
1062		ropa ahuecada				Clothing and grooming	VISUAL
1063		erizarse el pelo por miedo				Emotion and values	INTERNAL STATE, VISUAL
1064		sonido de saltar de una rama a otra, o de una catarata que llega abajo				Motion	VISUAL, AUDITORY
1065		grillo (genérico)				Animals	AUDITORY
1066		lluvia fuerte				The physical world	AUDITORY
1067		martín pescador				Animals	AUDITORY
1068		algo que está suelto y hace ruido				Basic actions and technology	AUDITORY
1069		chancar el piso, hacer sonido al caminar				Motion	AUDITORY
1070		grito de loro				Animals	AUDITORY
1071		sonido que hacen los monos al saltar, o cuando se corta con machete				Animals	AUDITORY
1072		sonido del agua cuando salpica				The physical world	AUDITORY
1073		rayo				The physical world	VISUAL, AUDITORY
