id	doculect	form	Reduplication	Reduplication_Notes	concept	significado_español	notas	fuente	página	
762	imba1240	kulun	y	total	sound of running	sonido de correr		Cole1985	216	
763	imba1240	kulun putun			sound of running fast	sonido al correr rápido		Cole1985	216	
764	imba1240	kwalaj	y	total	sound of frog	sonido de la rana		Cole1985	216	
765	imba1240	luís			sound of guinea pig	sonido del cuy		Cole1985	216	
766	imba1240	maa			sounfd of sheep	sonido de la oveja		Cole1985	216	
767	imba1240	maraw			spund of cat complaining	sonido de un gato quejándose		Cole1985	216	
768	imba1240	mee			sound of goat	sonido de la cabra		Cole1985	216	
769	imba1240	mmm			sound of cow	sonido de la vaca		Cole1985	216	
770	imba1240	murrus	y	total	sound of eating toasted corn or any hard food	sonido de comer maíz tostado o cualquier alimento duro		Cole1985	216	
771	imba1240	mus			sound of (accidentally) stepping on potato or other similar object	sonido de pisar (accidentalmente) una papa o un objeto parecido		Cole1985	216	
772	imba1240	pun	y	total	sound of walking intetionally produced by a person	sonido de caminar producido intencionalmente por una persona		Cole1985	216	
773	imba1240	putun	y	total	sound of fast walking by a person or animal	sonido de caminar rápido (hecho por una persona o animal)		Cole1985	216	
774	imba1240	puz			sound of walking on wet ground	sonido de caminar por suelo mojado		Cole1985	217	
775	imba1240	salaj	y	total	sound produced by walking through a planted field and rubbing against the plants; sound of change rattling in one's pocket	sonido producido al caminar por un campo plantado y rozar con las plantas; sonido del sencillo tintineando en el bolsillo		Cole1985	217	
776	imba1240	shal	y	total	sound of liquid splashing; sound of rain or of snow	sonido al salpicar agua; sonido de la lluvia o de nieve		Cole1985	217	
777	imba1240	shalaj	y	total	sound made by dried corn grains dropped from hand	sonido hecho al dejar caer/soltar granos de maíz secos		Cole1985	217	
778	imba1240	taj	y	total	sound of fireworks, rockets	sonido de fuegos artificiales o cohetes	pronounced rapidly	Cole1985	217	
779	imba1240	taj	y	total	sound of chopping firewood	sonido de cortar leña	long pause between repetitions	Cole1985	217	
780	imba1240	tan	y	total	sound of (large) bell	sonido de una campana (grande)		Cole1985	217	
781	imba1240	taraj	y	total	sound of door or furniture creaking	sonido de puerta o mueble chirriando		Cole1985	217	
782	imba1240	tsapaj	y	total	sound of blows delivered by strong men fighting	sonido de golpes dados por hombres fuertes luchando		Cole1985	217	
783	imba1240	tsilin	y	total	sound of small bells or metal objects hitting each other	sonidos de campanas pequeñas o de objetos metálicos golpeándose unos con otros		Cole1985	217	
784	imba1240	tuwas			sound of toasted corn toasting	sonido del maíz tostándose		Cole1985	217	
785	imba1240	uj	y	total	sound of pig	sonido del cerdo		Cole1985	217	
786	imba1240	unguyj			sound made by guinea pig when prognosticating illnes	sonido hecho por el cuy cuando pronostica enfermedades		Cole1985	217	
787	imba1240	waj			sound of rain, snow or of waterfall	sonido de la lluvia, nieve o cascada		Cole1985	217	
788	imba1240	walan	y	total	swinging movement of something carried (e.g., one's arm or a baby's head)	movimiento oscilante de algo que uno carga o uno lleva (p. ej., el brazo de uno, o la cabeza de un bebé)		Cole1985	217	
789	imba1240	way	y	total	sound of crying (person or animal)	sonido de persona o animal llorando		Cole1985	217	
790	imba1240	wishsh			sound of the wind	sonido del viento	Transcripción: [wɪʃ:]	Cole1985	217	
791	imba1240	zaran	y	total	sound of guitar played badly	sonido de una guitarra mal tocada		Cole1985	217	
792	imba1240	zij	y	total	sound of mouse	sonido del ratón		Cole1985	217	
793	imba1240	zun	y	total	sound heard in your own ear wich means someone is thinking of you	sonido que se escucha en tu propio oído y que significa alguien esta pensando en ti		Cole1985	217	(interjección)
794	kari1312	ajog				empujar leña		Landin2005	6	
795	kari1312	ajyk				relaciones sexuales		Landin2005	6	
796	kari1312	aoo				sonido de llegada de avión		Landin2005	7	
797	kari1312	apĩmĩmĩ				sonido de pájaro		Landin2005	7	
798	kari1312	atop				salir del lugar		Landin2005	7	
799	kari1312	eee				sonido de personas hablando		Landin2005	7	
800	kari1312	goj				comer sopa		Landin2005	9	
801	kari1312	goj	y	total		caer/entrar/meterse al agua		Landin2005	9	
802	kari1312	gyn				beber		Landin2005	10	
803	kari1312	gyri				raspar		Landin2005	10	
804	kari1312	ha				sonido de respiración		Landin2005	10	
805	kari1312	ha	y	total		reír		Landin2005	10	
806	kari1312	hã	y	total		esperar		Landin2005	10	
807	kari1312	hara	y	partial (ra)		reír		Landin2005	10	
808	kari1312	hara	y	partial (ra)		sonido de fuego		Landin2005	10	
809	kari1312	hathat				sonido de mono capuchino		Landin2005	11	
810	kari1312	hẽn				sonido para llamar a inambú (especie de ave)		Landin2005	11	
811	kari1312	herere				sonido de un pájaro cantando, correr		Landin2005	11	
812	kari1312	hery				salir, dejar		Landin2005	11	
813	kari1312	hit	y	total		sonido de trompetero (tipo de ave)		Landin2005	11	
814	kari1312	ho	y	total		viajar, correr		Landin2005	11	
815	kari1312	hõ	y	total		gritar		Landin2005	11	
816	kari1312	hororo				gritar		Landin2005	11	
817	kari1312	hỹ				sonido de pájaro kyhỹn		Landin2005	11	
818	kari1312	hyryg				rugido de jaguar		Landin2005	11	
819	kari1312	ĩno				flecha volando		Landin2005	12	
820	kari1312	joj				raspar		Landin2005	13	
821	kari1312	kaatyy				pisotear		Landin2005	13	
822	kari1312	kej				recoger con la mano		Landin2005	13	
823	kari1312	ke'it				caminar en zigzag		Landin2005	13	
824	kari1312	keret				sonido de trompetero (tipo de ave)		Landin2005	13	
825	kari1312	kerit				raspar		Landin2005	13	
826	kari1312	kijõ				sonido de mono llorando/chillando		Landin2005	14	
827	kari1312	kip				cortar un poco		Landin2005	14	
828	kari1312	kom				sonido de sumergirse/zambullirse		Landin2005	14	
829	kari1312	korot				abrir caña seca (sacar tiras para tejer)		Landin2005	14	
830	kari1312	kotoj				eyaculación sexual		Landin2005	14	
831	kari1312	kyj				¿enviar/arremeter?, rascar		Landin2005	14	
832	kari1312	kỹkỹn				deslizarse		Landin2005	15	
833	kari1312	kypyjarawa				silencioso		Landin2005	15	
834	kari1312	kỹrỹm				subir, entrar en vehículo		Landin2005	15	
835	kari1312	kywy				frotar/fregar		Landin2005	15	
836	kari1312	kyyn				romper maleza/arbustos		Landin2005	15	
837	kari1312	mã				sonido de tejer cesta, ¡psst!	Como pronombre, significa a você (a ti), ¿relación con el sentido ¡psst!?	Landin2005	15	
838	kari1312	marara				sonido de inambú (especie de ave)		Landin2005	16	
839	kari1312	mõg				entrar en los matorrales/arbustos		Landin2005	16	
840	kari1312	mõja				demorar		Landin2005	16	
841	kari1312	myg				¿terminar?	Como adverbio, significa já (ya).	Landin2005	17	
842	kari1312	mỹg				sonido de fuego prendiéndose en el cuerpo		Landin2005	17	
843	kari1312	myj				lanzar		Landin2005	17	
844	kari1312	nahokỹn				abrir caña (sacar tiras de caña para tejer)		Landin2005	18	
845	kari1312	nak				dar a todos		Landin2005	18	
846	kari1312	nerek				caminar		Landin2005	18	
847	kari1312	nhe'okõn	y	partial (kõn)		sonido de canto de tucán		Landin2005	18	
848	kari1312	nhyg				detenerse		Landin2005	19	
849	kari1312	nhyg	y	total		esperar		Landin2005	19	
850	kari1312	nhyk				detenerse		Landin2005	19	
851	kari1312	nhyra				frotar una herida		Landin2005	19	
852	kari1312	nĩg	y	total		gotear		Landin2005	19	
853	kari1312	nok				sentarse, bajar la cabeza		Landin2005	19	
854	kari1312	oo				personas hablando		Landin2005	19	
855	kari1312	ohãg				sonido del mono sogisogi		Landin2005	20	
856	kari1312	õhõrõ	y	partial (hõrõ)		sonido de pájaro como el de la hembra de inambú (especie de ave)		Landin2005	20	
857	kari1312	okyjo				saltar		Landin2005	20	
858	kari1312	omoj				romper maleza/arbustos		Landin2005	21	
859	kari1312	owy				sonido de romper caña		Landin2005	23	
860	kari1312	pãgpiw				flecha volando		Landin2005	23	
861	kari1312	pajjik				lanzar		Landin2005	23	
862	kari1312	pajpajsosorotsik				flecha que no se disparó		Landin2005	23	
863	kari1312	pajpỹg				sonido de flecha		Landin2005	23	
864	kari1312	pajsik				sonido de flecha pasando por el suelo		Landin2005	23	
865	kari1312	pajsiry				sonido de una flecha que no se disparó		Landin2005	23	
866	kari1312	pajsyk				sonido de flecha		Landin2005	23	
867	kari1312	pajtỹg				sonido de flecha entrando con fuerza		Landin2005	23	
868	kari1312	pak				dejar, soltar, caer		Landin2005	23	
869	kari1312	pakat				romper caña		Landin2005	23	
870	kari1312	paksik				caerse		Landin2005	23	
871	kari1312	pawawa				sonido de ¿pájaro dorado?		Landin2005	24	
872	kari1312	pĩ				señal para llamar a paujil (especie de ave)		Landin2005	24	
873	kari1312	pijõõ				señal para llamar a paujil (especie de ave)		Landin2005	24	
874	kari1312	pikkõm				sonido de mono capuchino		Landin2005	24	
875	kari1312	pĩmĩnĩ				sonido de pájaro opoktioky		Landin2005	24	
876	kari1312	pis				sonido de sangre saliendo del cuerpo		Landin2005	24	
877	kari1312	pok				golpear con hojas		Landin2005	25	
878	kari1312	prrr				sonido de flecha		Landin2005	25	
879	kari1312	prrr				sonido de ave volando		Landin2005	25	
880	kari1312	pyg				caerse		Landin2005	26	
881	kari1312	pỹg				disparar con flecha		Landin2005	26	
882	kari1312	pyjẽg				silbar		Landin2005	26	
883	kari1312	pyjyrywa				hablar en voz baja		Landin2005	26	
884	kari1312	pyk				sonido de lluvia ligera		Landin2005	26	
885	kari1312	pỹn				levantar algo, elevar algo		Landin2005	26	
886	kari1312	pyp				arrancar		Landin2005	26	
887	kari1312	sãg				cortar caña		Landin2005	27	
888	kari1312	saryp				caminar		Landin2005	27	
889	kari1312	satkip				sonido de cortar caña		Landin2005	27	
890	kari1312	sõgsorõg				sonido del mono sogisogi		Landin2005	28	
891	kari1312	sok				contacto físico, llegada apresurada, envío		Landin2005	28	
892	kari1312	sopikãrãn				mirar		Landin2005	28	
893	kari1312	syk				raspar		Landin2005	29	
894	kari1312	sykpak				juntar		Landin2005	29	
895	kari1312	sypak				sacar, jalar		Landin2005	29	
896	kari1312	syryp				marchar		Landin2005	29	
897	kari1312	syk				jalar/arrastrar/¿cargar? cañas sobre la espalda		Landin2005	29	
898	kari1312	tarãnh				sonido de ave calva (¿loro calvo?)		Landin2005	30	
899	kari1312	tẽ				dormir		Landin2005	30	
900	kari1312	temej				jalar/arrastrar cañas con las manos		Landin2005	30	
901	kari1312	tek				caminar		Landin2005	30	
902	kari1312	terek				caminar		Landin2005	30	
903	kari1312	tettet				correr		Landin2005	30	
904	kari1312	tĩg				colocar cañas/pajas en el techo		Landin2005	30	
905	kari1312	tik				agarrar		Landin2005	30	
906	kari1312	tit				sonido de flauta		Landin2005	31	
907	kari1312	tõg				llegar, trabajar		Landin2005	31	
908	kari1312	tõgkõn				sonido de golpe		Landin2005	31	
909	kari1312	torõnh				sonido que se hace al entrar		Landin2005	31	
910	kari1312	trrrt				saltar		Landin2005	31	
911	kari1312	tỹg				golpear		Landin2005	31	
912	kari1312	tyky				sonido de motor		Landin2005	31	
913	kari1312	tyri				sonido de flauta		Landin2005	31	
914	karo1305	ayam			yawn	bostezar		Gabas1999	259	
915	karo1305	cagam			noise of eating	ruido al comer		Gabas1999	259	
916	karo1305	caraŋ			light match	encender un fósforo		Gabas1999	259	
917	karo1305	círup			walk fast	caminar rápido		Gabas1999	259	
918	karo1305	cok			crush (in mortar)	chancar (en mortero)		Gabas1999	259	
919	karo1305	cṍn			kick	patear		Gabas1999	259	
920	karo1305	cõn			poke (without tip)	pinchar/hincar (con objeto no puntiagudo)		Gabas1999	259	
921	karo1305	curuŋ			light (paper, fire)	encender (papel, fuego)		Gabas1999	259	
922	karo1305	érom			lick	lamer		Gabas1999	259	
923	karo1305	eʔniyãm			blow baby's nose	sonar la nariz de un bebé		Gabas1999	259	
924	karo1305	i			shout	gritar		Gabas1999	259	
925	karo1305	it			call (someone by 'ssss')	llamar (a alguien con 'ssss')		Gabas1999	259	
926	karo1305	kahmi			kill prey and it stays quiet	matar una presa y esta se queda en silencio		Gabas1999	259	
927	karo1305	kãm			hold	sostener		Gabas1999	259	
928	karo1305	kamari			brake [sic]	frenar (¿romper?)		Gabas1999	259	
929	karo1305	kãn			sing	cantar		Gabas1999	259	
930	karo1305	kap			shoot arrow	disparar flecha		Gabas1999	259	
931	karo1305	kaw			chew	masticar		Gabas1999	259	
932	karo1305	kãy			scratch	arañar		Gabas1999	259	
933	karo1305	kaʔcuruŋ			get in (smoothly)	entrar (suavemente, fácilmente)		Gabas1999	259	
934	karo1305	kaʔmɨk			poke hole with arrow	hacer un hueco con flecha		Gabas1999	259	
935	karo1305	kaʔpet			fart	tirarse un pedo		Gabas1999	260	
936	karo1305	kaʔpew			throw sand	lanzar arena		Gabas1999	260	
937	karo1305	kaʔpot			jump	saltar		Gabas1999	260	
938	karo1305	kaʔtan			throw (stone at house)	lanzar (piedra a una casa)		Gabas1999	260	
939	karo1305	kaʔtɨk			brake [sic]	frenar (¿romper?)		Gabas1999	260	
940	karo1305	konõŋ			turn	voltear		Gabas1999	260	
941	karo1305	korot			pull (hair, feather)	jalar (pelo, pluma)		Gabas1999	260	
942	karo1305	kot			swallow (liquid)	tragar (líquido)		Gabas1999	260	
943	karo1305	kururut			pull with (fishing) line	jalar con hilo (de pescar)		Gabas1999	260	
944	karo1305	kət			cut	cortar		Gabas1999	260	
945	karo1305	kɨw			cut	cortar		Gabas1999	260	
946	karo1305	ma			slap (to kill insects on the body)	dar palmadas (para matar insectos en el cuerpo)		Gabas1999	260	
947	karo1305	mãn			tie up	amarrar		Gabas1999	260	
948	karo1305	mari			thresh	trillar (¿desgranar?)		Gabas1999	260	
949	karo1305	maʔ			beat	golpear		Gabas1999	260	
950	karo1305	maʔã			beat (with stick, hand)	golpear (con palo, mano)		Gabas1999	260	
951	karo1305	mi			hatch	romperse el cascarón		Gabas1999	260	
952	karo1305	mõm			look	mirar		Gabas1999	260	
953	karo1305	morap			touch/shuffle (things)	tocar/revolver (cosas)		Gabas1999	260	
954	karo1305	moŋ			hold	sostener		Gabas1999	260	
955	karo1305	mĩrik			pinch	pellizcar		Gabas1999	260	
956	karo1305	məŋ			nod	asentir		Gabas1999	260	
957	karo1305	mɨk			drill	perforar, taladrar		Gabas1999	260	
958	karo1305	nay			bite	morder		Gabas1999	261	
959	karo1305	noŋ			poke (with tip)	pinchar/hincar (con objeto puntiagudo)		Gabas1999	261	
960	karo1305	nuw			thunder noise	sonido del trueno		Gabas1999	261	
961	karo1305	nĩm			blink	pestañear		Gabas1999	261	
962	karo1305	nɨ			push	empujar		Gabas1999	261	
963	karo1305	ohyuŋ			dive	bucear		Gabas1999	261	
964	karo1305	omuw			fall (heavy object)	caer (objeto pesado)		Gabas1999	261	
965	karo1305	omɨk			poke hole	hacer un hueco		Gabas1999	261	
966	karo1305	onoroŋ			fall down	caer		Gabas1999	261	
967	karo1305	onuru			fall (tree)	caer (árbol)		Gabas1999	261	
968	karo1305	opɨw			fall	caer		Gabas1999	261	
969	karo1305	oton			fall (light object)	caer (objeto liviano)		Gabas1999	261	
970	karo1305	oturum			climb down	bajar (trepar hacia abajo)		Gabas1999	261	
971	karo1305	oyarap			go down	bajar (ir hacia abajo)		Gabas1999	261	
972	karo1305	parak			perforate somebody with arrow	perforar a alguien con una flecha		Gabas1999	261	
973	karo1305	paramu			sit down	sentarse		Gabas1999	261	
974	karo1305	pãŋ			cut	cortar		Gabas1999	261	
975	karo1305	pegat			stick	pegarse/adherirse		Gabas1999	261	
976	karo1305	poroŋ			get in	entrar		Gabas1999	261	
977	karo1305	pu			blow (at fire)	soplar (al fuego)		Gabas1999	261	
978	karo1305	put			fart	tirarse un pedo		Gabas1999	261	
979	karo1305	puŋ			shoot	disparar		Gabas1999	261	
980	karo1305	pĩp			blow	soplar		Gabas1999	261	
981	karo1305	pəgəp			climb up	trepar (hacia arriba)		Gabas1999	262	
982	karo1305	pɨk			punch, step with the heel	golpear, pisar con el talón/tacón		Gabas1999	262	
983	karo1305	t͜p̃u			jump	saltar	Única palabra en la que aparece [t͜p̃], a cluster of a voiceless alveolar stop plus a voiceless bilabial stop, released with a trill on both lips	Gabas1999	262	
984	karo1305	tan			beat (finger on table)	dar golpes con el dedo en una mesa		Gabas1999	262	
985	karo1305	tãn			cut (wood)	cortar (madera)		Gabas1999	262	
986	karo1305	tay			pull (strongly)	jalar (con fuerza)		Gabas1999	262	
987	karo1305	tãŋ			drop	dejar caer, soltar		Gabas1999	262	
988	karo1305	tẽŋ			beat on wood	golpear la madera		Gabas1999	262	
989	karo1305	tuk			beat	golpear		Gabas1999	262	
990	karo1305	tuy			pull	jalar		Gabas1999	262	
991	karo1305	tuŋ			pound (in mortar)	machacar (en mortero)		Gabas1999	262	
992	karo1305	wãy			waive [sic]	¿ola, agitar los brazos?		Gabas1999	262	
993	karo1305	wé			vomit	vomitar		Gabas1999	262	
994	karo1305	owé			vomit	vomitar		Gabas1999	262	
995	karo1305	weret			cut (hair)	cortar (cabello)		Gabas1999	262	
996	karo1305	wirup			sweep	barrer		Gabas1999	262	
997	karo1305	wi			bend	doblar		Gabas1999	262	
998	karo1305	wen			write	escribir		Gabas1999	262	
999	karo1305	məy			stop	parar, detenerse		Gabas1999	262	
1000	karo1305	əya			burp	eructar		Gabas1999	262	
1001	karo1305	wĩm			whistle	silbar		Gabas1999	262	
1002	karo1305	wəri			dig	cavar		Gabas1999	262	
1003	karo1305	wərəŋ			spin	girar		Gabas1999	262	
1004	karo1305	wɨk			go down	bajar		Gabas1999	262	
1005	karo1305	wɨga			shake (head)	sacudir (cabeza)		Gabas1999	263	
1006	karo1305	yap			pull down	jalar hacia abajo		Gabas1999	263	
1007	karo1305	yara			saw	aserruchar		Gabas1999	263	
1008	karo1305	yok			copulate	copular		Gabas1999	263	
1009	karo1305	ĩ			blow (nose)	soplarse la nariz		Gabas1999	263	
1010	karo1305	ĩm			smell	oler		Gabas1999	263	
1011	karo1305	ʔu			bee noise	sonido de la abeja		Gabas1999	263	
1012	karo1305	ŋit			get up	ponerse de pie		Gabas1999	263	
1013	karo1305	ŋuran			swallow	tragar		Gabas1999	263	
1014	karo1305	ŋərəŋ			turn the head back	voltear la cabeza		Gabas1999	263	
1015	yami1256	achikka				tartamudear.		Shive2021	20	
1016	yami1256	ae				eructar		Shive2021	20	
1017	yami1256	ane				tener buen olor		Shive2021	25	
1018	yami1256	pa				dar palmada		Shive2021	27	
1019	yami1256	aras				desparramarse cosas como vidrio roto o tizones encendidos		Shive2021	27	
1020	yami1256	asi				entrar lluvia a la casa como llovizna por entre las hojas del techo o la pared de la casa		Shive2021	28	
1021	yami1256	chãi				sonar una trompeta, bocina u otro instrumento de viento		Shive2021	32	
1022	yami1256	chakko				estar masticando		Shive2021	33	
1023	yami1256	cheex				sonar mal, chirriar, tener sonido desagradable.		Shive2021	35	
1024	yami1256	chekkere				cosquillear, hacer cosquillas.		Shive2021	36	
1025	yami1256	chiish				chisporrotear, crepitar al freírse.		Shive2021	38	
1026	yami1256	chokkorox				sonar (el vientre).		Shive2021	42	
1027	yami1256	choo				sonar algo que se mueve en las copas de los árboles como monos u otros animales, sonar algo que cae en el agua.		Shive2021	42	
1028	yami1256	chõo				tirarse al agua desde arriba.		Shive2021	42	
1029	yami1256	choox				hacer sonar el agua metiendo algo caliente.		Shive2021	42	
1030	yami1256	chope				estar buscando moviendo cosas.		Shive2021	42	
1031	yami1256	ea				gritar, llorar fuertemente.		Shive2021	45	
1032	yami1256	fão				zumbar (insectos).		Shive2021	54	
1033	yami1256	farax				hincharse.		Shive2021	54	
1034	yami1256	fea				estar moviéndose el agua por la abundancia de peces.		Shive2021	56	
1035	yami1256	fecha				ondear, tener olas pequeñas.		Shive2021	56	
1036	yami1256	fee				gritar fuerte una vez para indicar el lugar donde está en el monte.		Shive2021	56	
1037	yami1256	fefe				asentir con la cabeza.		Shive2021	57	
1038	yami1256	seme				estar muy mareado.		Shive2021	62	
1039	yami1256	fetoko				ser accidentado.		Shive2021	64	
1040	yami1256	fokke				asentir con la cabeza, estar moviéndose un árbol por el viento o los animales o aves que están en él.		Shive2021	74	
1041	yami1256	fonã				tener hambre		Shive2021	74	
1042	yami1256	fora				gritar el ave porotohuango.		Shive2021	74	
1043	yami1256	fõo				doblarse (estar doblada) rama de árbol por abundancia de frutos.		Shive2021	74	
1044	yami1256	jai				estar ladrando.		Shive2021	86	
1045	yami1256	jiri				hacer sonido el otorongo para llamar a su compañero		Shive2021	86	
1046	yami1256	ka				cacarear.		Shive2021	87	
1047	yami1256	pee				estar relampagueando.		Shive2021	168	
1048	yami1256	pera				estar aleteando; estar moviendo las aletas.		Shive2021	170	
1049	yami1256	pesha				relampaguear.		Shive2021	171	
1050	yami1256	kaspo				estar agitada (el agua).		Shive2021	262	
1051	yami1256	katsi				estar andando un gusano.		Shive2021	266	
1052	yami1256	kimãri				cojear, estar cojeando por estar mal de la cadera.		Shive2021	286	
1053	yami1256	koe				estar ladrando		Shive2021	106	
1054	yami1256	kofe				estar ladrando		Shive2021	106	
1055	yami1256	koo				estar ladrando		Shive2021	107	
1056	yami1256	kope				estar hirviendo.		Shive2021	108	
1057	yami1256	kosho				cantar el chamán		Shive2021	110	
1058	yami1256	tekke				asentir		Shive2021	118	
1059	yami1256	mesa				estar lloviznando.		Shive2021	126	
1060	yami1256	mẽsha				agitar, estar agitando la mano o las manos.		Shive2021	127	
1061	yami1256	mĩo				maullar.		Shive2021	131	
1062	yami1256	tiri				tronar.		Shive2021	137	
1063	yami1256	tere				tronar.		Shive2021	137	
1064	yami1256	naxo				ser fuerte la corriente.		Shive2021	142	
1065	yami1256	naya				estar temblando la tierra.		Shive2021	142	
1066	yami1256	nõo				gruñir.		Shive2021	150	
1067	yami1256	nõro				gemir, quejarse.		Shive2021	150	
1068	yami1256	nori				moverse con movimiento ondulante como la anguila.		Shive2021	150	
1069	yami1256	noto				doblarse por acción del calor (papel o paca verde).		Shive2021	151	
1070	yami1256	pee				alumbrar con linterna o lámpara. ver: õtakĩ.		Shive2021	168	
1071	yami1256	pexe				salir manchas blancas en la piel.		Shive2021	173	
1072	yami1256	pishi				relampaguear.		Shive2021	176	
1073	yami1256	piish				azotar, pegar, golpear con correa vara o ishanga.		Shive2021	272	
1074	yami1256	pinĩ				estar croando un sapo.		Shive2021	293	
1075	yami1256	poo				fumar.		Shive2021	316	
1076	yami1256	põo				tocar bocina		Shive2021	389	
1077	yami1256	poo				tener olas grandes		Shive2021	348	
1078	yami1256	posko				tener granitos de la piel, tener erupción.		Shive2021	180	
1079	yami1256	ree				bajar lentamente la soga, deslizar lentamente la soga.		Shive2021	190	
1080	yami1256	reex				rechinar los dientes		Shive2021	190	
1081	yami1256	rẽkke				estar tocando música con arco o arpa como hacían los antepasados.		Shive2021	190	
1082	yami1256	rokka				estar gritando el mono.		Shive2021	196	
1083	yami1256	sai				estar gritando.		Shive2021	198	
1084	yami1256	sakki				estar sacudiéndose.		Shive2021	198	
1085	yami1256	sii				hacer chorrear agua, echar agua con una pistola de juguete.		Shive2021	202	
1086	yami1256	shã				estar moviendo en el aire una parte del cuerpo		Shive2021	203	
1087	yami1256	shoi				juntar a mucha gente o muchas cosas.		Shive2021	207	
1088	yami1256	tai				gritar para asustar.		Shive2021	209	
1089	yami1256	takka				golpear o mover de repente.		Shive2021	210	
1090	yami1256	takka				estar golpeando repetidamente.		Shive2021	210	
1091	yami1256	tari				estar temblando de frío o de miedo. 2) estar brincando, estar saltando.		Shive2021	213	
1092	yami1256	tata				cacarear, estar cacareando (la gallina).		Shive2021	213	
1093	yami1256	tee				dar dolor palpitante, producir dolor palpitante.		Shive2021	215	
1094	yami1256	tõkko				patear el feto a la madre en el vientre, moverse un feto dentro del vientre.		Shive2021	225	
1095	yami1256	tsaa				tiritar, temblar de frío; estar con escalofrío.		Shive2021	229	
1096	yami1256	tsãri				hacer bulla; hacer sonar cosas como llaves, monedas, platos, cucharas, ollas, metal o vidrio. tocar una campana; hacer sonar un teléfono.		Shive2021	229	
1097	yami1256	tsari				hacer bulla; hacer sonar cosas como llaves, monedas, platos, cucharas, ollas, metal o vidrio. tocar una campana; hacer sonar un teléfono.		Shive2021	229	
1098	yami1256	tsoo				chupar líquido por una cañita, chupar caña de azúcar, mamar, besar.		Shive2021	232	
1099	yami1256	tsõo				hacer un chasquido con la boca para llamar la atención de otro.		Shive2021	232	
1100	yami1256	tsope				chuparse los dedos después de comer algo rico.		Shive2021	233	
1101	yami1256	tsopi				menearse, moverse como un gusano o una lombriz.		Shive2021	233	
1102	yami1256	xaa				sacudir ramas haciendo que suenen las hojas.		Shive2021	234	
1103	yami1256	xaa				susurrar, crujir (hojas)		Shive2021	234	
1104	yami1256	xãa				zumbar (muchos insectos); gritar el coto mono macho.		Shive2021	234	
1105	yami1256	xero				roer.		Shive2021	241	
1106	yami1256	xoa				chorrear; lagrimar; correr líquido derramado.		Shive2021	243	
1107	yami1256	xoa				rascar		Shive2021	243	
1108	yami1256	xõo				soplar.		Shive2021	246	
1109	yami1256	yori				ser recto y alto (un árbol).		Shive2021	253	
1110	yane1238	apompechña				apolillado		Poblete2025		
1111	yane1238	apoteñets				dispararle a algo		Poblete2025		
1112	yane1238	chakatateñets				fruncir el ceño		Poblete2025		
1113	yane1238	challachallatspeñets				hacer sonido con algo metálico		Poblete2025		
1114	yane1238	challachalltena				sonido de semillas		Poblete2025		
1115	yane1238	chankorr				tipo de tucán		Poblete2025		
1116	yane1238	chellechelltena				sonido de metal con metal		Poblete2025		
1117	yane1238	ejejhatsteñets				reír jeje (los hombres)		Poblete2025		
1118	yane1238	eñeñ				canto del gallo		Poblete2025		
1119	yane1238	kangakangteñets				pisotear al carricear (tocar carrizo), o el sonido del majás al zapatear		Poblete2025		
1120	yane1238	kangatsteñets				sonido de la tierra cuando alguien se cae		Poblete2025		
1121	yane1238	kanknapets				palo para impalar animal para el fuego		Poblete2025		
1122	yane1238	karataten				canto de la gallina		Poblete2025		
1123	yane1238	khare				tipo de tucán		Poblete2025		
1124	yane1238	kokoktena				sonido de la lechuza		Poblete2025		
1125	yane1238	korapap				tipo de tucán		Poblete2025		
1126	yane1238	ku	y	total		lechuza que antes era gente		Poblete2025		
1127	yane1238	llapaptena				sonido que hace el sapo		Poblete2025		
1128	yane1238	llelloñ				grillo que corta plantas		Poblete2025		
1129	yane1238	llesheñesheñ				jugar contento		Poblete2025		
1130	yane1238	momoen				sonido del bebé al tomar leche		Poblete2025		
1131	yane1238	naknak				tipo de tucán		Poblete2025		
1132	yane1238	ojojotsteñets				reír jojo (las mujeres)		Poblete2025		
1133	yane1238	orkok				lechuza (genérico)		Poblete2025		
1134	yane1238	pakapakateñets				pegarle a algo seguido, azotar		Poblete2025		
1135	yane1238	pasayaya				más o menos		Poblete2025		
1136	yane1238	po:tateñets				romper o chancar algo		Poblete2025		
1137	yane1238	po:teñets				reventar algo (un huevo, un globo)		Poblete2025		
1138	yane1238	popoyenteñets				alterarse		Poblete2025		
1139	yane1238	poptena				brillar		Poblete2025		
1140	yane1238	potpak				paloma		Poblete2025		
1141	yane1238	rraten				sonido que avisa tormenta		Poblete2025		
1142	yane1238	rrojten				roncar		Poblete2025		
1143	yane1238	sesteñets				gritar o chillar		Poblete2025		
1144	yane1238	shatseteñets				tirarse pedos		Poblete2025		
1145	yane1238	shechatstena				sonido que hacen algunos insectos, como el piojo del majás		Poblete2025		
1146	yane1238	shekak				tipo de sapito		Poblete2025		
1147	yane1238	shekshektena				sonido de la chicharra en la noche		Poblete2025		
1148	yane1238	shellepats				tipo de grillo		Poblete2025		
1149	yane1238	shelleshellamhets				maraca de danza de carnaval		Poblete2025		
1150	yane1238	shelleshelltena				sonido que hacen las sonajas y los adornos de las cushmas de mujer		Poblete2025		
1151	yane1238	shemoshemhtena				respirar agitado al dormir		Poblete2025		
1152	yane1238	shepshep				serpiente (genérico)		Poblete2025		
