id	doculect	form	Reduplication	Reduplication_Notes	concept	significado_español	notas	fuente	página	
435	awet1244	tsok	y	total	to cut with a knife / to hit with arrow	cortar con cuchillo / flechar	Significado en narrativas / significado elicitado.	Reiter2011	596	
436	awet1244	tsak	y	total	to cut with a knife	cortar con cuchilllo		Reiter2011	596	
437	awet1244	tsirik	y	total	to walk on dry leaves (not on the path) / to walk in the thicket	caminar sobre hojas secas (no en el camino) / caminar en el matorral	Significado en narrativas / significado elicitado.	Reiter2011	596	
438	awet1244	tirik	y	total	to walk on dry leaves (not on the path) / to walk in the thicket	caminar sobre hojas secas (no en el camino) / caminar en el matorral	Significado en narrativas / significado elicitado.	Reiter2011	596	
439	awet1244	tsom	y	total	to wash / to make movement in water	lavar / hacer movimientos en el agua	Significado en narrativas / significado elicitado.	Reiter2011	596	
440	awet1244	tsõpe	y	total	to describe (point into different directions)	describir (apuntar en diferentes direcciones)		Reiter2011	596	
441	awet1244	tsu			to water, to throw water / to enter the thicket, to spill water	regar, lanzar agua / entrar en el matorral, derramar agua		Reiter2011	596	
442	awet1244	tsuruk			to get inside	entrar		Reiter2011	596	
443	awet1244	tsururum	y	total	to cool down hot liquid	enfríar líquido caliente		Reiter2011	596	
444	awet1244	tu			to fall	caerse	Transcripción: [tu:]	Reiter2011	596	
445	awet1244	tu			exclamation well done	exclamación bien hecho	Marcado como interjección.	Reiter2011	596	
446	awet1244	tuk			to start running / to arrive at the ground	empezar a correr / llegar al suelo/tierra	Significado en narrativas / significado elicitado.	Reiter2011	596	
447	awet1244	tung	y	total	to fart	tirarse un pedo		Reiter2011	597	
448	awet1244	turu	y	partial (ru)	to run	correr		Reiter2011	597	
449	awet1244	tu	tu	tu	fire burning, sound of wind	fuego ardiendo, sonido del viento		Reiter2011	597	
450	awet1244	tyk			to encounter, to stop of a sudden when hearing sound	encontrarse con, parar repentinamente al escuchar un ruido		Reiter2011	597	
451	awet1244	tyk	y	total	to walk	caminar		Reiter2011	597	
452	awet1244	tyky			to close around something, to encounter	cerrarse alrededor de algo, encontrar		Reiter2011	597	
453	awet1244	tykyhy			to encounter, meet with	encontrarse con		Reiter2011	597	
454	awet1244	tyryk	y	total	to climb up, to limp	trepar, cojear		Reiter2011	597	
455	awet1244	zaj	y	total	to drive/scare away	alejar, ahuyentar		Reiter2011	597	
456	awet1244	zyw			to touch someone, to apply urucum to someone's body	tocar a alguien, aplicar achiote en el cuerpo de alguien		Reiter2011	597	
457	awet1244	zyw	y	total	to lick up	lamer		Reiter2011	597	
458	guar1293	tʃu			the sound of something falling	sonido de algo cayendo		Aikhenvald1998	420	
459	guar1293	ee			a signal of joy	señal de felicidad		Aikhenvald1998	420	
460	guar1293	tu	y	total	the sound of knocking	sonido de tocar, dar golpecitos		Aikhenvald1998	420	
461	guar1293	guwe			bark	ladrar	Este ideófono es un verbo.	Aikhenvald1998	420	
462	bara1380	tõi	y	total	tõi, name of a small green parrot who says tõi tõi tõi	tõi, nombre de un lorito verde que dice tõi tõi tõi		Jones1991	17	
463	bara1380	waipaiyo			name of a bird who says waipaiyo	nombre de un ave que dice waipayo		Jones1991	17	
464	bara1380	siokoe	y	partial (koe)	sound of toucan	sonido de tucán		Jones1991	17	
465	bara1380	tapi	y	total	drops of sweat	gotas de sudor		Jones1991	17	
466	bara1380	topʉa			hit the water	caer en el agua		Jones1991	17	
467	bora1263	kʰàʔó-kʰáʔò			sound of chewing something hard	sonido de masticar algo duro		Thiesen2012	322	
468	bora1263	ávɨj			sound of a tree's leaves moving	sonido de las hojas de un árbol moviéndose	Transcripción: [áβɨ̀x] (donde x es un superíndice)	Thiesen2012	322	
469	bora1263	akyéhákye			movement of a child in its crib when it does not sleep well	movimiento de un bebé en su cuna cuando no puede dormir	Transcripción: [àkʲʰɛ́ˀ-ákʲʰɛ̀]	Thiesen2012	323	
470	bora1263	camácáma			doing one thing after another	hacer una cosa después de otra	Transcripción: [kʰàmá-kʰámà]	Thiesen2012	323	
471	bora1263	callúcállu			digging up the ground	cavar en la tierra	Trancripción: [kʰàt͡ʃɯ́-kʰát͡ʃɯ̀]	Thiesen2012	323	
472	bora1263	cañáhcáña			crawling	gatear	Trancripción: [kʰàɲáˀ-kʰáɲà]	Thiesen2012	323	
473	bora1263	cunícúni			jumping on one leg	saltar en una pierna	Transcripción: [kʰɯ̀ní-kʰɯ́nì]	Thiesen2012	323	
474	boro1282	gɨ			slow, continuous action	accion lenta y continua	Puede tener alargamiento de vocal	Crowell1979	129	
475	boro1282	tɨ			completed action	accion completada		Crowell1979	130	
476	boro1282	tɨ	y	total	the action was done repeatedly	la acción se ha completado repetidamente		Crowell1979	130	
477	boro1282	tɨɨɨɨɨɨɨɨɨ			an action continued for some time but finally ended	la acción continuó por un tiempo pero finalmente terminó		Crowell1979	130	
478	boro1282	taxe			suddenly, immediately	reprentinamente, inmediatamente		Crowell1979	130	
479	boro1282	guruʔ	y	total	quickly, durative actions	rápidamente, acciones durativas		Crowell1979	131	
480	boro1282	paiʔ			quickly, punctiliar actions	rápidamente, acciones puntuales		Crowell1979	131	
481	boro1282	kraiʔ			quickly, punctiliar actions	rápidamente, acciones puntuales		Crowell1979	131	
482	boro1282	xuga			back and forth	de ida y vuelta, de un lado a otro		Crowell1979	131	
483	boro1282	juga			back and forth	de ida y vuelta, de un lado a otro		Crowell1979	131	
484	boro1282	xaiʔ			immediately	inmediatamente		Crowell1979	131	
485	boro1282	dege			dividing into small pieces	dividir en pedazos pequeños		Crowell1979	131	
486	boro1282	taiʔ			dividing into pieces (larger than dege), dividing horizontally	dividir en pedazos (más grandes que dege), dividir horizontalmente		Crowell1979	131	
487	boro1282	kuri			directly, quickly	directamente, rápido		Crowell1979	132	
488	boro1282	tɨkɨ			tightly	apretado		Crowell1979	132	
489	boro1282	dɨʔ			a small amount more or less	una catidad pequeña más o menos		Crowell1979	132	
490	boro1282	dɨkɨ			a small amount more or less	una catidad pequeña más o menos		Crowell1979	132	
491	boro1282	gɨʔ			slowly, a small amount	lentamente, una pequeña cantidad		Crowell1979	132	
492	boro1282	gɨʔ	y	total	continuously in small amounts	continuamente y de a pocos		Crowell1979	132	
	caqu1242	shaganaaa			hoping ambulation of vultures	gallinazos deambulando dando saltos		OHagan2020	212	
	caqu1242	tinerere			when birds lift their wings for flight but then freeze	cuando un ave levanta sus alas para volar pero luego se queda inmóvil		OHagan2020	212	
	caqu1242	tsibak			turning off of lights or motors	motor o luz apagándose		OHagan2020	212	
	caqu1242	taan			single booms of thunder	truenos individuales		OHagan2020	212	
	caqu1242	sero	y	partial (ro)	rumbling thunder	retumbar de varios truenos		OHagan2020	212	
	caqu1242	tsijerek			sound of lightning peels [sic]	sonido de relámpago		OHagan2020	212	
	caqu1242	morek			flashes of light	destellos de luz		OHagan2020	212	
	caqu1242	cho	y	total	wind	viento		OHagan2020	120	
	caqu1242	tsikiri	y	partial (ri)	spraying of aerosol cans, fizzing of shaken carbonated drinks	pulverizador rociando, burbujeo de una gaseosa que ha sido agitada		OHagan2020	186	
	caqu1242	jiri	y	partial (ri)	non-stop rain	lluvia que no para		OHagan2020	210	
	caqu1242	porokiren			fall on rocks	caer sobre piedras		OHagan2020	228	
	caqu1242	jeok			to vanish, birds and planes quickly pulling out of nose dives, gusts of wind	desvanecerse, aves y aviones saliéndose rápidamente de una caída en picada, ráfagas de viento		OHagan2020	245	
	caqu1242	tiinkini	y	partial (ni)	tremble	temblar		OHagan2020	247	
	caqu1242	toren			fall over	caerse		OHagan2020	252	
	caqu1242	sooo			fall far	sufrir una caída larga		OHagan2020	254	
	caqu1242	jaran			jump into undergrowth	saltar en la maleza/matorrales		OHagan2020	275	
	caqu1242	tan			hit with blunt object	golpe con un objeto contundente		OHagan2020	277	
	cavi1250	ajj			cry of nightjar	sonido del chotacabras (especie de ave)		Guillaume2008	90	
	cavi1250	kwajj			cry of nightjar	sonido del chotacabras (especie de ave)		Guillaume2008	90	
	cavi1250	bui			cry of smooth-billed ani	sonido del garrapatero de pico liso (especie de ave)		Guillaume2008	90	
	cavi1250	pi			cry of smooth-billed ani	sonido del garrapatero de pico liso (especie de ave)		Guillaume2008	90	
	cavi1250	chi			cry of squirrel cuckoo	sonido de cuco ardilla (especie de ave)		Guillaume2008	90	
	cavi1250	piskwa			cry of squirrel cuckoo	sonido de cuco ardilla (especie de ave)		Guillaume2008	90	
	cavi1250	pin			cry of any small bird	sonido de cualquier ave pequeña		Guillaume2008	90	
	cavi1250	shun			cry of duck	sonido del pato		Guillaume2008	90	
	cavi1250	jau			cry of dog	sonido del perro		Guillaume2008	90	
	cavi1250	kwee			cry of dog	sonido del perro		Guillaume2008	90	
	cavi1250	siu			cry of dog	sonido del perro		Guillaume2008	90	
	cavi1250	kwi			cry of pig	sonido del chancho		Guillaume2008	90	
	cavi1250	muu			cry of cow	sonido de la vaca		Guillaume2008	90	
	cavi1250	jeej			cry of anteater	sonido del oso hormiguero		Guillaume2008	90	
	cavi1250	jeu			cry of capuchin monkey	sonido del mono capuchino		Guillaume2008	90	
	cavi1250	ri			cry of peccary	sonido del pecarí		Guillaume2008	90	
	cavi1250	rajj			sound of vegetation moving	sonido de la vegetación moviéndose		Guillaume2008	90	
	cavi1250	shajj			sound of leaf falling	sonido de hoja cayendo		Guillaume2008	90	
	cavi1250	shujj			sound of liana being pulled up	sonido de la liana cuando la jalan		Guillaume2008	90	
	cavi1250	taajj			sound of stick breaking	sonido de una rama o palito rompiéndose		Guillaume2008	90	
	cavi1250	tuku			sound of bone breaking	sonido de un hueso rompiéndose		Guillaume2008	90	
	cavi1250	kwaj			sound of water boiling	sonido de agua hirviendo		Guillaume2008	90	
	cavi1250	puchari			sound of water boiling	sonido de agua hirviendo		Guillaume2008	90	
	cavi1250	tsupu			sound of something falling in water	sonido de algo cayendo en el agua		Guillaume2008	90	
	cavi1250	kubu			sound of something falling in water	sonido de algo cayendo en el agua		Guillaume2008	90	
	cavi1250	tsajj			sound of shooting arrow	sonido de disparo de flecha		Guillaume2008	90	
	cavi1250	tujj			sound of shooting gun	sonido de disparo de arma de fuego		Guillaume2008	90	
	cavi1250	bujj			sound of person falling on the ground	sonido de una persona cayendo al suelo		Guillaume2008	90	
	cavi1250	drajj			sound of animal moving inside a hole	sonido de un animal moviéndose dentro de un hueco		Guillaume2008	90	
	cavi1250	tajj			sound of animal moving inside a hole	sonido de un animal moviéndose dentro de un hueco		Guillaume2008	90	
	cavi1250	jiish			sound of animal suddenly running	sonido de un animal corriendo de repente		Guillaume2008	90	
	cavi1250	juj			sound of animal suddenly running	sonido de un animal corriendo de repente		Guillaume2008	90	
	cavi1250	tin			sound of action of grabbing	sonido de la acción de agarrar		Guillaume2008	90	
	coca1259	blom			a sudden surprising entrance into a place	una entrada repentina y sorpresiva en un lugar		Vallejos2016	105	
	coca1259	chaj			sound the water makes when thrown away	sonido que hace el agua cuando la botan		Vallejos2016	105	
	coca1259	chak			sound that solid things make when fell down or when someone hits them (e.g., to open a coconut)	sonido que hacen las cosas sólidas al caer o cuando alguien las golpea (p. ej., abrir un coco)		Vallejos2016	105	
	coca1259	chakak			sound that solid things make when fell down or when someone hits them (e.g., to open a coconut)	sonido que hacen las cosas sólidas al caer o cuando alguien las golpea (p. ej., abrir un coco)		Vallejos2016	105	
	coca1259	chiiin			total silence	silencio total		Vallejos2016	105	
	coca1259	ɨɨsss			expresses nervousness	expresa nerviosismo		Vallejos2016	105	
	coca1259	plon			pushing something away	alejar algo empujándolo		Vallejos2016	105	
	coca1259	poj			sounds when cutting wood	sonido al cortar madera		Vallejos2016	105	
	coca1259	soj			sounds when cutting wood	sonido al cortar madera		Vallejos2016	105	
	coca1259	pululilin			when something submerges into the water	caundo algo se sumerge en el agua		Vallejos2016	105	
	coca1259	saj			opening/cutting something soft (e.g., fish)	abrir o cortar algo suave (p. ej., pescado)		Vallejos2016	105	
	coca1259	sak			quickly cutting something hard (e.g., liana)	cortar rapidamente algo duro (p. ej., liana)		Vallejos2016	105	
	coca1259	tin	y	total	sound of a small drum	sonido de tambor pequeño		Vallejos2016	105	
	coca1259	tsɨrɨj			when someone trips and falls down	cuando alguien se tropieza y se cae		Vallejos2016	105	
	coca1259	asha			sound of sneezing	sonido de estornudo		Vallejos2016	105	
	coca1259	wii			sound made by a boa	sonido que hace la boa		Vallejos2016	105	
	coca1259	chiu	y	total		sonido de pollito		Vallejos2015	51	
	coca1259	puita				hacer burbujear, sonar al burbujear en el agua		Vallejos2015	164	
	coca1259	pururirin				sonido de hundimiento en el agua, de burbujeo		Vallejos2015	166	
	coca1259	taka				sonido al caminar		Vallejos2015	177	
	coca1259	tiaj				sonido del corte que se asienta		Vallejos2015	188	
	coca1259	tiau				sonido de corte		Vallejos2015	188	
	coca1259	tiki				trac, trac, sonido que se produce al cortar		Vallejos2015	188	
	coca1259	tin				sonido pon al caer		Vallejos2015	189	
	coca1259	tun				sonido de patada		Vallejos2015	196	
	coca1259	tupun				sonido al arrojar algo		Vallejos2015	197	
	coca1259	turu	y	partial (ru)		ruido motor		Vallejos2015	197	
	coca1259	toj				sonido de un golpe, por ejemplo al cortar palos de leña		Vallejos2015	199	
	coca1259	tsaaj				shaaa, sonido al derramar cualquier cosa seca como harinas o varios granos en un envase, movimiento de las ramas		Vallejos2015	199	
	coca1259	tsiriri				sonido al escurrir la flema		Vallejos2015	215	
	coca1259	tsɨrɨj				sonido de jalar fibras, resbalar algo		Vallejos2015	216	
	coca1259	tsupu				sonido que se produce cuando una persona cae al agua		Vallejos2015	220	
	coca1259	tsuu				sonido de la corriente de agua y del viento		Vallejos2015	222	
	coca1259	tsuupu				sonido de nadar/bañarse	Transcripción: [tsoopo]	Vallejos2015	222	
	gali1262	puxtoroŋ̃			swish	silbido (sonido sibilante)		Hoff1968	83	
	gali1262	pixkiri			denotes a very small fish swarming in large numbers	denota un pez muy pequeño en su cardumen		Hoff1968	83	
	gali1262	tuxkusi			the flash of the flying arrow	el destellar de una flecha en movimiento		Hoff1968	83	
	daww1239	sâx	y	total	twig cracking noise	ruido de ramas crujiendo		Obert2019	45	
	daww1239	pôos lôr	y	AB > AABBB	voice of the jaguar	sonido del jaguar		Obert2019	67	
	hixk1239	bay			departing	marcharse		Derbyshire1979	190	
	hixk1239	besmesme			licking with tongue	lamer con la lengua		Derbyshire1979	190	
	hixk1239	besmesme			flaming of fire	fuego llameando		Derbyshire1979	190	
	hixk1239	bɨtyow	y	total	water smashing against boat in rapids	agua chocando contra el bote en los rápidos		Derbyshire1979	190	
	hixk1239	botuhtay			climbing	trepar		Derbyshire1979	190	
	hixk1239	da			hitting with blunt instrument	golpear con instrumento contundente		Derbyshire1979	190	
	hixk1239	dey			kicking, hitting something solid (like canoe hitting rock, arrow hitting target)	patear, golpear algo sólido (como la canoa que golpea una roca, la flecha que da en el objetivo)		Derbyshire1979	190	
	hixk1239	dɨ			cessation of action or talk, silence, stopping to look around	dejar de hacer o hablar, silencio, detenerse a mirar		Derbyshire1979	190	
	hixk1239	dyama			collapsing	calapsar		Derbyshire1979	190	
	hixk1239	dye			touching	tocar		Derbyshire1979	190	
	hixk1239	dyerye			sitting down	sentarse		Derbyshire1979	190	
	hixk1239	ɨkmo			approaching	acercarse		Derbyshire1979	190	
	hixk1239	ɨpo			coming out, emerging into the open	salir		Derbyshire1979	190	
	hixk1239	ɨhpo			coming out, emerging into the open	salir		Derbyshire1979	190	
	hixk1239	karara			splitting wood	partir madera		Derbyshire1979	190	
	hixk1239	krow			being hurled through the air	ser lanzado por el aire		Derbyshire1979	190	
	hixk1239	kryay			breaking (of tooth, bone, etc.)	romperse (un diente, un hueso, etc.)		Derbyshire1979	190	
	hixk1239	kura			passing through a narrow passage (e.g. trail in forest)	pasar por un pasaje estrecho (p. e.j., un camino en el bosque)		Derbyshire1979	190	
	hixk1239	kuxwe			sucking by shaman in healing rite	succión del chamán en un rito de curación		Derbyshire1979	190	
	hixk1239	kway	y	total	paddling	remar		Derbyshire1979	190	
	hixk1239	ofu			blowing, breathing out heavily	soplar, exhalar con fuerza		Derbyshire1979	190	
	hixk1239	peryem	y	total	buzzing of flies	zumbido de moscas	El último elemento de la reduplicación aparece sin consonante final.	Derbyshire1979	190	
	hixk1239	peey			shooting (shotgun)	disparar (arma de fuego)		Derbyshire1979	190	
	hixk1239	potxkorye			giving birth, i.e. child emerging from womb	dar a luz, es decir, emerger el bebé del útero		Derbyshire1979	190	
	hixk1239	purum	y	total	bubbling of water (in river or when boiling)	burbujeo del agua (del río o al hervirse)	El último elemento de la reduplicación aparece sin consonante final.	Derbyshire1979	190	
	hixk1239	pusu			blowing tobaco smoke	soplar humo del tabaco		Derbyshire1979	190	
	hixk1239	pɨm			whirring of wings of the hummingbird	zumbido de alas del colibrí	p is a trilled bilabial plosive	Derbyshire1979	190	
	hixk1239	pɨ wee weh			fast movement, as when chasing someone	movimiento rápido, como cuando se persigue a alguien	p is a trilled bilabial plosive	Derbyshire1979	190	
	hixk1239	sax			rising up, climbing out of boat	subir, salirse de un bote		Derbyshire1979	190	
	hixk1239	say			rising up, climbing out of boat	subir, salirse de un bote		Derbyshire1979	190	
	hixk1239	sɨh	y	total	stepping, walking, running	pisar, caminar, correr	El último elemento de la reduplicación aparece sin consonante final.	Derbyshire1979	190	
	hixk1239	sɨk	y	total	sharpening (knife or stone), planing	afilar (cuchillo o piedra), cepillar madera		Derbyshire1979	190	
	hixk1239	xek	y	total	washing (clothes or body)	lavar (la ropa o el cuerpo)		Derbyshire1979	190	
	hixk1239	xerye	y	partial (rye)	dragging, sliding	arrastrar, deslizarse		Derbyshire1979	190	
	hixk1239	xɨk	y	total	pulling in fishing line	jalar el hilo de pescar		Derbyshire1979	190	
	hixk1239	xkoro			buring a hole in	hacer/performar un agujero en		Derbyshire1979	191	
	hixk1239	xoo			burning	quemar/arder		Derbyshire1979	191	
	hixk1239	xoko	y	total	cutting up flesh	cortar carne		Derbyshire1979	191	
	hixk1239	xuh	y	total	swimming	nadar	El último elemento de la reduplicación aparece sin consonante final.	Derbyshire1979	191	
	hixk1239	xwax			pulling out (e.g. a stick from the ground)	sacar jalando (p. ej., un palo del suelo)		Derbyshire1979	191	
	hixk1239	xway			pulling out (e.g. a stick from the ground)	sacar jalando (p. ej., un palo del suelo)		Derbyshire1979	191	
	hixk1239	takeh	y	total	shaking loose	quitar algo a sacudidas	El último elemento de la reduplicación aparece sin consonante final.	Derbyshire1979	191	
	hixk1239	takex	y	total	shaking loose	quitar algo a sacudidas	El último elemento de la reduplicación aparece sin consonante final.	Derbyshire1979	191	
	hixk1239	tax			pushing	empujar		Derbyshire1979	191	
	hixk1239	tay			pushing	empujar		Derbyshire1979	191	
	hixk1239	teryay			laying down	echarse		Derbyshire1979	191	
	hixk1239	tow			cracking open (e.g. Brazil nuts)	abrir rompiendo (p. ej., nueces de Brasil)		Derbyshire1979	191	
	hixk1239	tok			grasping hold of	agarrar		Derbyshire1979	191	
	hixk1239	totuhtay			standing, reaching up	estar de pie, alcanzar		Derbyshire1979	191	
	hixk1239	tuh	y	partial (turu)	tottering steps	pasos vacilantes		Derbyshire1979	191	
	hixk1239	tyufa			spitting	escupir		Derbyshire1979	191	
	hixk1239	txarax			cutting (with scissors, knife, etc.)	cortar (con tijeras, cuchillo, etc.)		Derbyshire1979	191	
	hixk1239	txaray			cutting (with scissors, knife, etc.)	cortar (con tijeras, cuchillo, etc.)		Derbyshire1979	191	
	hixk1239	txee			canoe pulling in to river bank	jalar la canoa a la orilla del rio		Derbyshire1979	191	
	hixk1239	txetay			picking fruit from tree	sacar fruta de un árbol		Derbyshire1979	191	
	hixk1239	txetow			piercing	perforar		Derbyshire1979	191	
	hixk1239	txhɨe			hitting and killing (an animal) with a club or the like	golpear y matar (a un animal) con un palo o algo parecido		Derbyshire1979	191	
	hixk1239	wɨh wɨ			shaking the head	sacudir la cabeza de lado a lado		Derbyshire1979	191	
	hixk1239	fuh bo			falling and collapsing on the ground, eather seated or prostrate	caer y colapsar en el piso, sentado o postrado	Secuencia de ideófonos	Derbyshire1979	191	
	hixk1239	fuh txhea			falling and going full length (e.g. a tree, or a person tripping on the trail)	caer y quedar horizontal (p. ej., un árbol, o una persona que se tropieza en el camino)	Secuencia de ideófonos	Derbyshire1979	191	
	hixk1239	fuh txow			falling and hitting the ground (something thrown)	caer y golpear el piso (algo que es lanzado)	Secuencia de ideófonos	Derbyshire1979	191	
	hixk1239	say pow	y	partial (say)	climbing, then descending	trepar y después bajar	Secuencia de ideófonos	Derbyshire1979	191	
	hixk1239	tok sax			grasping hold of something and taking it away	agarrar algo y llevárselo	Secuencia de ideófonos	Derbyshire1979	191	
	hixk1239	tok xerye	y	partial (rye)	grasping hold of something and dragging it away	agarrar algo y llevárselo arrastrando	Secuencia de ideófonos	Derbyshire1979	191	
	hixk1239	tok txuu			embracing and kissing	abrazar y besar	Secuencia de ideófonos	Derbyshire1979	191	
	hixk1239	totuhtay txetay	y	partial (txetay)	reaching up and picking fruit from tree	alcanzar y sacar una fruta de un árbol	Secuencia de ideófonos. El último elemento de la reduplicación aparece sin consonante final.	Derbyshire1979	191	
	hixk1239	txhea fom krow			(palm tree) falling to ground, pushing and picking it up, then throwing it	(palmera) cayendo al piso, empujándola y levantándola, y luego lanzándola	Secuencia de ideófonos	Derbyshire1979	191	
	huam1247	haáhat			with no breath	sin aliento	Semantic field: Actions/Movements	Peña2015	418	
	huam1247	hãã́t			pulling off a leaf	arrancar una hoja	Semantic field: Actions/Movements	Peña2015	418	
	huam1247	kut͡ʃát			hit suddenly (in just one blow)	golpear de repente	Semantic field: Actions/Movements	Peña2015	418	
	huam1247	kusuíi			spitting	escupir	Semantic field: Actions/Movements	Peña2015	418	
	huam1247	kuɨ́r			animal or human pack running	grupo de animales o personas corriendo	Semantic field: Actions/Movements	Peña2015	418	
	huam1247	mut͡ʃík			moving without stopping in a reduced area	moverse sin detenerse en una área reducida	Semantic field: Actions/Movements	Peña2015	418	
	huam1247	pakɨ́t			sound of applauding or breaking (ceramics, hard-shell fruits, etc.)	sonido de aplaudir o romper (cerámicas, frutos de cáscara dura, etc.)	Semantic field: Actions/Movements	Peña2015	418	
	huam1247	pɨ́h			throwing a stone or a small projectile quickly, jump	lanzar una piedra o algo pequeño rápidamente, saltar	Semantic field: Actions/Movements	Peña2015	418	
	huam1247	pɨ́ɨh			making somenthing disappear quickly	hacer que algo desaparezca rápidamente	Semantic field: Actions/Movements	Peña2015	418	
	huam1247	takɨ́t			cutting with machete	cortar con machete	Semantic field: Actions/Movements	Peña2015	418	
	huam1247	tapít			grabbing forcefully or suddenly	agarrar con fuerza o súbitamente	Semantic field: Actions/Movements	Peña2015	418	
	huam1247	turít			tearing a piece of cloth	desgarrar una tela	Semantic field: Actions/Movements	Peña2015	418	
	huam1247	t͡sakɨ́t			driving something (e.g. a spear) into the soil	meter algo (p. ej., una lanza) en el suelo	Semantic field: Actions/Movements	Peña2015	418	
	huam1247	t͡sɨút			pulling off a palm leaf	arrancar una hoja de palmera	Semantic field: Actions/Movements	Peña2015	418	
	huam1247	t͡sakɨát	y	total	swimming (also applies to fish and other animals like river otter, capibara, etc.)	nadar (también se aplica a peces y otros animales como nutria, capibara, etc.)	Semantic field: Actions/Movements	Peña2015	418	
	huam1247	híra	y	total	shinning, blazzing	brillar, resplandecer	Semantic field: Sensorial (not including sound)	Peña2015	418	
	huam1247	sɨ́r	y	total	smell of blood	olor a sangre	Semantic field: Sensorial (not including sound)	Peña2015	418	
	huam1247	t͡sáp	y	total	soft	suave	Semantic field: Sensorial (not including sound)	Peña2015	418	
	huam1247	kúntua	y	total	pain in some body part or bone	dolor en una parte del cuerpo o hueso	Semantic field: Sensorial (not including sound)	Peña2015	418	
	huam1247	hat͡ʃía			sneezing	estornudar	Semantic field: Human or body sounds	Peña2015	419	
	huam1247	t͡saarít			farting	tirarse un pedo	Semantic field: Human or body sounds	Peña2015	419	
	huam1247	kunt͡ʃiá	y	total	noise of women or children talking	ruido de mujeres o niños hablando	Semantic field: Human or body sounds	Peña2015	419	
	huam1247	taɨ́t	y	total	noise of adult man yelling	ruido de hombres gritando	Semantic field: Human or body sounds	Peña2015	419	
	huam1247	taɨ́tɨt	y	total	noise of adult men talking	ruido de hombre hablando	Semantic field: Human or body sounds	Peña2015	419	
	huam1247	ámpin			butterfles flying	mariposas volando	Semantic field: Animal and nature actions	Peña2015	419	
	huam1247	kakiá			sound of peccaries eating	sonido de pecaríes comiendo	Semantic field: Animal and nature actions	Peña2015	419	
	huam1247	tánki	y	total	sound of river waves	sonido de olas del río	Semantic field: Animal and nature actions	Peña2015	419	
	huam1247	tákia tánkia			sound of snake slithering	sonido de serpiente deslizándose	Semantic field: Animal and nature actions	Peña2015	419	
	huam1247	tɨtɨ́rɨrɨr			rocks falling from a cliff	rocas cayendo de un acantilado	Semantic field: Animal and nature actions	Peña2015	419	
	huam1247	ʊ́ʊ	y	total	sound/breeze preceding a rain	sonido/brisa que precede a la lluvia	Semantic field: Animal and nature actions	Peña2015	419	
	huam1247	wɨrɨ́			buzzing (bee, wasp, hummingbird)	zumbido (abeja, avispa, colibrí)	Semantic field: Animal and nature actions	Peña2015	419	
	huam1247	pakɨt			solid object colliding with another solid object	objeto sólido chocando con otro objeto sólido	Semantic field: Sounds of objects being manipulated, breaking, colliding	Peña2015	419	
	huam1247	parát			object falling into the fire	objeto cayendo en el fuego	Semantic field: Sounds of objects being manipulated, breaking, colliding	Peña2015	419	
	huam1247	ʃakáu	y	total	sound of water dripping, rocks, snails or rattle being moved, also sound of muzzle-loader rifle	sonido de agua derramándose; mover rocas, caracoles o sonajas; sonido de rifle de avancarga	Semantic field: Sounds of objects being manipulated, breaking, colliding	Peña2015	419	
	huam1247	tatártau			different objects crashing on each other	diferentes objetos chocando unos con otros	Semantic field: Sounds of objects being manipulated, breaking, colliding	Peña2015	419	
	huam1247	t͡sɨút	y	total	sound of palm leaves being pulled out	sonido de hojas de palma siendo arrancadas	Semantic field: Sounds of objects being manipulated, breaking, colliding	Peña2015	419	
	huam1247	wáa			poking the fire	atizar el fuego	Semantic field: Sounds of objects being manipulated, breaking, colliding	Peña2015	419	
	huam1247	haii	y	total	dog howling	aullido de perro	Semantic field: Animal voices	Peña2015	419	
	huam1247	hau	y	total	dog barking	ladrido de perro	Semantic field: Animal voices	Peña2015	419	
	huam1247	h̃mm			jaguar’s voice (growling)	sonido de jaguar (gruñido)	Semantic field: Animal voices	Peña2015	419	
	huam1247	hurur			jaguar roaring	rugido de jaguar	Semantic field: Animal voices	Peña2015	419	
	huam1247	píí			tapir’s voice	sonido del tapir	Semantic field: Animal voices	Peña2015	419	
	huam1247	píʃ			curasow’s calling	canto del paujil (especie de ave)	Semantic field: Animal voices	Peña2015	420	
	huam1247	saãsá			hoatzin’s calling	canto del shansho (especie de ave)	Semantic field: Animal voices	Peña2015	420	
	huam1247	tatátat			rooster crowing	cacareo de gallo	Semantic field: Animal voices	Peña2015	420	
	hupd1244	mmmmm'			sound associated with traveling or going somewhere	sonido asociado con viajar o ir a algún lugar		Epps2008	721	
	hupd1244	wídí	y	partial (dí)	movement upwards or upstream	movimiento hacia arriba o río arriba		Epps2008	721	
	hupd1244	póoo			jumping o landing somewhere suddenly, an object hitting something	saltar o aterrizar en algún lugar súbitamente, un objeto golpeándose contra algo		Epps2008	722	
	hupd1244	kít	y	total	giggling	reírse en voz baja		Epps2008	722	
	hupd1244	hehéʔ			laughing loudly	reírse en voz alta		Epps2008	722	
	hupd1244	kɔ́ŋ	y	total	snoring	roncar		Epps2008	722	
	hupd1244	ʔə́əəəəh			calling out to another person	llamar a otra persona		Epps2008	722	
	hupd1244	tapúh			noise of falling into water	sonido al caer al agua		Epps2008	722	
