ID,Name,Concepticon_ID,Concepticon_Gloss,Spanish,Portuguese,Simplified,SemanticField,SensoryCategory
771,,,,sonido de fuego prendiéndose en el cuerpo,som de fogo pegando no corpo,catching fire,Basic actions and technology,"AUDITORY, VISUAL"
772,,1456,THROW,lanzar,jogar,throw,Motion,VISUAL
773,,,,abrir caña (sacar tiras de caña para tejer),abrir palha,split into strips,Agriculture and vegetation,"VISUAL, AUDITORY"
774,,,,dar a todos,dar para todos,give to everyone,Basic actions and technology,VISUAL
776,,308,TOUCAN,sonido de canto de tucán,som do tucano cantando,toucan,Animals,AUDITORY
777,,,,detenerse,parar,stop,Motion,VISUAL
778,,,,frotar una herida,esfregar uma ferida,rub a wound,The body,"VISUAL, AUDITORY"
779,,,,gotear,pingar,drip,The physical world,"AUDITORY, VISUAL"
780,,,,"sentarse, bajar la cabeza","sentar, abaixar a cabeça","sit down, lower one's head",Basic actions and technology,VISUAL
781,,,,personas hablando,pessoas falando,people talking,Speech and language,AUDITORY
783,,3921,TINAMOU,sonido de pájaro como el de la hembra de inambú (especie de ave),som do pássaro tipo inambu galinha,tinamou,Animals,AUDITORY
785,,,,romper maleza/arbustos,quebrar mato,break through the bushes,Agriculture and vegetation,"AUDITORY, VISUAL"
786,,,,sonido de romper caña,som de quebrar palha,cane splitting,Agriculture and vegetation,AUDITORY
787,,,,flecha volando,flecha voando,arrow flying,Warfare and hunting,VISUAL
788,,,,flecha que no se disparó,flecha não atirada,arrow that failed to launch,Warfare and hunting,VISUAL
790,,,,sonido de flecha pasando por el suelo,som de flecha que passa no chão,arrow skimming the ground,Warfare and hunting,"VISUAL, AUDITORY"
791,,,,sonido de una flecha que no se disparó,som de flecha que não disparou,arrow failing to launch,Warfare and hunting,"VISUAL, AUDITORY"
792,,,,sonido de flecha entrando con fuerza,som de flecha entrando com força,arrow striking forcefully,Warfare and hunting,"VISUAL, AUDITORY"
793,,750,DROP,"dejar, soltar, caer","deixar, soltar, cair",to drop,Motion,VISUAL
794,,,,romper caña,quebrar palha,split cane,Agriculture and vegetation,"VISUAL, AUDITORY"
795,,,,caerse,cair,fall down,Motion,VISUAL
796,,,,sonido de ¿pájaro dorado?,som do pássaro tipo oro,bird species,Animals,AUDITORY
797,,315,CURASSOW,señal para llamar a paujil (especie de ave),sinal para chamar mutum,curassow,Animals,AUDITORY
798,,,,"sonido de pájaro ""opoktioky""",som do pássaro tipo opoktioky,bird species,Animals,AUDITORY
799,,,,sonido de sangre saliendo del cuerpo,som de sangue saindo do corpo,blood flowing,The body,VISUAL
800,,,,golpear con hojas,bater com folhas,strike with leaves,Agriculture and vegetation,"AUDITORY, VISUAL"
801,,977,ARROW,sonido de flecha,som de flecha,arrow,Warfare and hunting,"AUDITORY, VISUAL"
802,,,,sonido de ave volando,som de pássaro voando,bird in flight,Animals,AUDITORY
803,,,,disparar con flecha,atirar com flecha,shoot an arrow,Warfare and hunting,"VISUAL, AUDITORY"
805,,55,WHISPER,hablar en voz baja,falar baixo,whisper,Speech and language,AUDITORY
806,,1016,DRIZZLE,sonido de lluvia ligera,som de chuva leve,drizzle,The physical world,AUDITORY
807,,501,LIFT,"levantar algo, elevar algo",levantar,to lift,Motion,VISUAL
808,,2325,PULL OUT,arrancar,arrancar,to pull out,Basic actions and technology,"VISUAL, AUDITORY"
809,,,,cortar caña,cortar palha,cut cane,Agriculture and vegetation,"AUDITORY, VISUAL"
811,,,,sonido de cortar caña,som de cortar palha,to cut cane,Agriculture and vegetation,AUDITORY
812,,,,"sonido del mono ""sogisogi""",som de macaco sogisogi,monkey species,Animals,AUDITORY
813,,,,"contacto físico, llegada apresurada, envío","contato físico, chegada com pressa, enviou","physical contact, hurried arrival, sending",Motion,"VISUAL, TACTILE"
814,,1819,LOOK,mirar,olhar,to look,Sense perception,VISUAL
816,,,,juntar,ajuntar,to gather together,Quantity,VISUAL
817,,1455,PULL,"sacar, jalar","tirar, puxar",to pull,Basic actions and technology,VISUAL
818,,2846,MARCH,marchar,marchando,to march,Motion,AUDITORY
819,,,,jalar/arrastrar/¿cargar? cañas sobre la espalda,puxar palha nas costas,to carry on the back,Agriculture and vegetation,VISUAL
820,,,,sonido de ave calva (¿loro calvo?),som de careca (ave),bird species,Animals,AUDITORY
821,,1585,SLEEP,dormir,dormir,sleep,The body,INTERNAL STATE
822,,,,jalar/arrastrar cañas con las manos,puxar palha com as mãos,to drag by hand,Agriculture and vegetation,VISUAL
823,,1443,WALK,caminar,andando,walk,Motion,"VISUAL, AUDITORY"
824,,1519,RUN,correr,correr,run,Motion,"VISUAL, AUDITORY"
825,,,,colocar cañas/pajas en el techo,colocar palha no teto,to place thatch on a roof,The house,VISUAL
826,,,,agarrar,pegar,grab,Basic actions and technology,VISUAL
827,,777,FLUTE,sonido de flauta,som de flauta,flute,Basic actions and technology,AUDITORY
828,,1387,ARRIVE,"llegar, trabajar","chegar, trabalhar",to arrive,Motion,VISUAL
830,,749,ENTER,sonido que se hace al entrar,som que se faz ao entrar,to enter,Motion,VISUAL
831,,1829,JUMP,saltar,pular,jump,Basic actions and technology,VISUAL
832,,1433,HIT,golpear,bater,to hit,Basic actions and technology,AUDITORY
833,,,,sonido de motor,som do motor,engine sound,Basic actions and technology,AUDITORY
835,noise of eating,,,ruido al comer,,eating,Food and drink,AUDITORY
836,light match,,,encender un fósforo,,light a match,Basic actions and technology,AUDITORY
837,walk fast,,,caminar rápido,,walk fast,Motion,VISUAL
838,crush (in mortar),,,chancar (en mortero),,crush in mortar,Basic actions and technology,AUDITORY
840,poke (without tip),,,pinchar/hincar (con objeto no puntiagudo),,poke (without a sharp object),Basic actions and technology,VISUAL
841,"light (paper, fire)",,,"encender (papel, fuego)",,to light,Basic actions and technology,AUDITORY
843,blow baby's nose,,,sonar la nariz de un bebé,,blow baby's nose,The body,AUDITORY
844,shout,715,SHOUT,gritar,,shout,Speech and language,AUDITORY
845,call (someone by 'ssss'),1084,CALL,llamar (a alguien con 'ssss'),,to call,Speech and language,AUDITORY
846,kill prey and it stays quiet,,,matar una presa y esta se queda en silencio,,kill prey,"Warfare and hunting, Animals","VISUAL, AUDITORY"
847,hold,1448,HOLD,sostener,,to hold,Basic actions and technology,VISUAL
848,brake [sic],,,frenar (¿romper?),,to break,OTHER,?
849,sing,1261,SING,cantar,,sing,Speech and language,AUDITORY
850,shoot arrow,,,disparar flecha,,shoot arrow,Warfare and hunting,"VISUAL, AUDITORY"
851,chew,321,CHEW,masticar,,chew,"Food and drink, The body","AUDITORY, VISUAL"
853,get in (smoothly),,,"entrar (suavemente, fácilmente)",,get in smoothly,Basic actions and technology,VISUAL
854,poke hole with arrow,,,hacer un hueco con flecha,,poke hole with arrow,Basic actions and technology,"VISUAL, AUDITORY"
856,throw sand,,,lanzar arena,,throw sand,Basic actions and technology,"VISUAL, AUDITORY"
858,throw (stone at house),,,lanzar (piedra a una casa),,throw stone,Motion,"VISUAL, AUDITORY"
859,turn,1588,TURN,voltear,,turn,Basic actions and technology,VISUAL
860,"pull (hair, feather)",1455,PULL,"jalar (pelo, pluma)",,pull,Basic actions and technology,VISUAL
861,swallow (liquid),,,tragar (líquido),,swallow liquid,"The body, Food and drink",AUDITORY
862,pull with (fishing) line,,,jalar con hilo (de pescar),,pull with fishing line,Basic actions and technology,VISUAL
864,slap (to kill insects on the body),3160,SLAP,dar palmadas (para matar insectos en el cuerpo),,slap,The body,AUDITORY
865,tie up,,,amarrar,,tie up,Basic actions and technology,VISUAL
866,thresh,285,THRESH,trillar (¿desgranar?),,thresh,OTHER,"VISUAL, AUDITORY"
867,beat,1665,BEAT,golpear,,beat,Basic actions and technology,AUDITORY
868,"beat (with stick, hand)",1665,BEAT,"golpear (con palo, mano)",,beat,Basic actions and technology,AUDITORY
870,look,1819,LOOK,mirar,,look,Sense perception,INTERNAL STATE
871,touch/shuffle (things),1892,TOUCH,tocar/revolver (cosas),,touch,Basic actions and technology,"TACTILE, VISUAL"
872,pinch,378,PINCH,pellizcar,,pinch,Basic actions and technology,VISUAL
873,nod,,,asentir,,nod,"The body, Motion",VISUAL
874,drill,3423,DRILL,"perforar, taladrar",,drill,Basic actions and technology,AUDITORY
875,bite,1403,BITE,morder,,bite,The body,"VISUAL, AUDITORY"
876,poke (with tip),,,pinchar/hincar (con objeto puntiagudo),,poke with a tip,Basic actions and technology,"VISUAL, AUDITORY"
877,thunder noise,1150,THUNDER,sonido del trueno,,thunder,The physical world,AUDITORY
880,dive,119,DIVE,bucear,,dive,Motion,VISUAL
881,fall (heavy object),,,caer (objeto pesado),,heavy object falling,Motion,"AUDITORY, VISUAL"
882,poke hole,,,hacer un hueco,,poke hole,Basic actions and technology,"VISUAL, AUDITORY"
883,fall down,,,caer,,fall down,Motion,VISUAL
884,fall (tree),,,caer (árbol),,tree falling,"Agriculture and vegetation, Motion","AUDITORY, VISUAL"
885,fall,1280,FALL,caer,,fall,Motion,VISUAL
886,fall (light object),,,caer (objeto liviano),,light object falling ,Motion,VISUAL
887,climb down,,,bajar (trepar hacia abajo),,climb down,Motion,VISUAL
889,perforate somebody with arrow,,,perforar a alguien con una flecha,,pierce with arrow,Warfare and hunting,"AUDITORY, VISUAL"
891,stick,1295,STICK,pegarse/adherirse,,stick,Basic actions and technology,VISUAL
892,get in,,,entrar,,get in,Motion,VISUAL
893,blow (at fire),,,soplar (al fuego),,blow at fire,Basic actions and technology,AUDITORY
895,blow,,,soplar,,blow,Basic actions and technology,AUDITORY
896,climb up,,,trepar (hacia arriba),,climb up,Motion,VISUAL
897,"punch, step with the heel",,,"golpear, pisar con el talón/tacón",,punch,Basic actions and technology,AUDITORY
899,beat (finger on table),,,dar golpes con el dedo en una mesa,,beat finger on the table,Basic actions and technology,AUDITORY
900,cut (wood),,,cortar (madera),,cut wood,Basic actions and technology,AUDITORY
901,pull (strongly),,,jalar (con fuerza),,pull strongly,Basic actions and technology,VISUAL
902,drop,750,DROP,"dejar caer, soltar",,to drop,Motion,VISUAL
903,beat on wood,,,golpear la madera,,hit wood,Basic actions and technology,AUDITORY
905,pound (in mortar),,,machacar (en mortero),,pound in mortar,Basic actions and technology,AUDITORY
906,waive [sic],978,WAVE,"¿ola, agitar los brazos?",,wave,OTHER,?
908,cut (hair),,,cortar (cabello),,cut hair,The body,"AUDITORY, VISUAL"
909,sweep,230,SWEEP,barrer,,sweep,Basic actions and technology,"AUDITORY, VISUAL"
910,bend,2004,BEND,doblar,,bend,Basic actions and technology,VISUAL
911,write,1672,WRITE,escribir,,write,Basic actions and technology,"AUDITORY, VISUAL"
912,stop,,,"parar, detenerse",,stop,Motion,VISUAL
916,spin,121,SPIN,girar,,spin,Motion,VISUAL
917,go down,,,bajar,,go down,Motion,VISUAL
918,shake (head),,,sacudir (cabeza),,shake head,"The body, Motion",VISUAL
919,pull down,,,jalar hacia abajo,,pull down,Basic actions and technology,VISUAL
920,saw,1948,SAW,aserruchar,,saw,Basic actions and technology,AUDITORY
921,copulate,549,COPULATE,copular,,copulate,The body,VISUAL
922,blow (nose),,,soplarse la nariz,,blow nose,The body,AUDITORY
923,smell,2124,SMELL,oler,,smell,Sense perception,AUDITORY
924,bee noise,665,BEE,sonido de la abeja,,bee,Animals,AUDITORY
925,get up,,,ponerse de pie,,get up,Motion,VISUAL
927,turn the head back,,,voltear la cabeza,,turn the head back,"The body, Motion",VISUAL
1019,,,,apolillado,,moth-eaten,Sense perception,VISUAL
1020,,1172,SHOOT,dispararle a algo,,to shoot,Warfare and hunting,AUDITORY
1021,,,,fruncir el ceño,,frown,The body,VISUAL
1022,,,,hacer sonido con algo metálico,,etallic sound,Basic actions and technology,AUDITORY
1023,,,,sonido de semillas,,seeds rattling,Agriculture and vegetation,AUDITORY
1024,,,,tipo de tucán,,toucan species,Animals,AUDITORY
1025,,,,sonido de metal con metal,,metallic objects colliding,Basic actions and technology,AUDITORY
1026,,,,reír jeje (los hombres),,man laughing,Emotion and values,AUDITORY
1027,,,,canto del gallo,,rooster crow,Animals,AUDITORY
1028,,,,"pisotear al carricear (tocar carrizo), o el sonido del majás al zapatear",,stomping,Animals,AUDITORY
1029,,,,sonido de la tierra cuando alguien se cae,,hitting the ground,Motion,AUDITORY
1030,,,,palo para impalar animal para el fuego,,roasting skewer,Food and drink,"AUDITORY, VISUAL"
1031,,,,canto de la gallina,,clucking,Animals,AUDITORY
1032,,735,OWL,sonido de la lechuza,,owl,Animals,AUDITORY
1033,,,,lechuza que antes era gente,,owl species,"Religion and belief, Animals",AUDITORY
1034,,894,TOAD,sonido que hace el sapo,,toad,Animals,AUDITORY
1035,,,,grillo que corta plantas,,cricket species,Animals,AUDITORY
1036,,,,jugar contento,,play happily,Basic actions and technology,"VISUAL, AUDITORY"
1037,,,,sonido del bebé al tomar leche,,baby suckling,Food and drink,AUDITORY
1038,,,,reír jojo (las mujeres),,woman laughing,Emotion and values,AUDITORY
1039,,735,OWL,lechuza (genérico),,owl,Animals,AUDITORY
1040,,,,"pegarle a algo seguido, azotar",,beat repeatedly,Basic actions and technology,AUDITORY
1041,,,,más o menos,,more or less,OTHER,?
1042,,,,romper o chancar algo,,"crush, smash",Basic actions and technology,AUDITORY
1043,,,,"reventar algo (un huevo, un globo)",,burst,Basic actions and technology,AUDITORY
1044,,,,alterarse,,agitated,Emotion and values,INTERNAL STATE
1045,,708,SHINE,brillar,,shine,The physical world,VISUAL
1046,,,,paloma,,pigeon,Animals,AUDITORY
1047,,,,sonido que avisa tormenta,,storm-warning sound,The physical world,AUDITORY
1049,,298,SHRIEK,gritar o chillar,,shriek,Speech and language,AUDITORY
1050,,1159,FART,tirarse pedos,,fart,The body,AUDITORY
1051,,,,"sonido que hacen algunos insectos, como el piojo del majás",,insect sound,Animals,AUDITORY
1052,,,,tipo de sapito,,frog species,Animals,AUDITORY
1053,,,,sonido de la chicharra en la noche,,cicada at night,Animals,AUDITORY
1054,,,,tipo de grillo,,cricket species,Animals,AUDITORY
1055,,,,maraca de danza de carnaval,,carnival dance rattle,Basic actions and technology,AUDITORY
1056,,,,sonido que hacen las sonajas y los adornos de las cushmas de mujer,,ornaments rattling,Clothing and grooming,AUDITORY
1057,,,,respirar agitado al dormir,,breathe heavily while sleeping,The body,AUDITORY
1058,,730,SNAKE,serpiente (genérico),,snake,Animals,VISUAL
1059,,2353,CICADA,sonido que hacen las chicharras,,cicada,Animals,AUDITORY
1060,,,,tipo de serpiente,,species of snake,Animals,VISUAL
1061,,,,chicharra campanero,,cicada species,Animals,AUDITORY
1062,,,,ropa ahuecada,,puffed-out clothing,Clothing and grooming,VISUAL
1063,,,,erizarse el pelo por miedo,,hair standing on end,Emotion and values,"INTERNAL STATE, VISUAL"
1064,,,,"sonido de saltar de una rama a otra, o de una catarata que llega abajo",,leaping from branch to branch,Motion,"VISUAL, AUDITORY"
1065,,2354,CRICKET,grillo (genérico),,cricket,Animals,AUDITORY
1066,,,,lluvia fuerte,,heavy rain,The physical world,AUDITORY
1067,,2444,KINGFISHER,martín pescador,,kingfisher,Animals,AUDITORY
1068,,,,algo que está suelto y hace ruido,,loose object rattling,Basic actions and technology,AUDITORY
1069,,,,"chancar el piso, hacer sonido al caminar",,stomp on the ground,Motion,AUDITORY
1070,,882,PARROT,grito de loro,,parrot,Animals,AUDITORY
1071,,,,"sonido que hacen los monos al saltar, o cuando se corta con machete",,"monkeys leaping, cut with machete",Animals,AUDITORY
1072,,,,sonido del agua cuando salpica,,splashing,The physical world,AUDITORY
1073,,1654,LIGHTNING,rayo,,lightning,The physical world,"VISUAL, AUDITORY"
1074,,,,sonido que hace la serpiente jergón al mover la cola,,species of snake,Animals,AUDITORY
1075,,,,golpear el algodón,,beat cotton,Agriculture and vegetation,"VISUAL, AUDITORY"
1076,,,,tocar madera para ver si está vacío,,tap wood,Agriculture and vegetation,AUDITORY
1077,,,,sonido del sapito o del agua hirviendo,,"frog species, boiling",Animals,AUDITORY
1078,,,,hacer bulla con platos y maderas,,clatter dishes and wood,Basic actions and technology,AUDITORY
1079,,,,sonar al reventar,,bursting,Basic actions and technology,AUDITORY
1080,,,,pajarito violinista,,bird species,Animals,AUDITORY
1081,,2353,CICADA,sonido que hacen las cigarras,,cicada,Animals,AUDITORY
1082,,,,raspar lo último de un dulce o fruta con cáscara hasta que no quede nada,,scrape the last bit off a fruit or sweet,Food and drink,"VISUAL, AUDITORY"
1083,,434,SPIDER MONKEY,maquisapa,,spider monkey,Animals,AUDITORY
1084,,,,picaflor chupando néctar,,hummingbird sipping nectar,Animals,VISUAL
1085,,,,lorito pequeño verde con cabeza roja,,parrot species,Animals,AUDITORY
1086,,,,lamer el pie,,lick foot,The body,?
1087,,1421,SUCK,"el bebé jalando para sacar leche, la culebra al chupar sangre",,suck,Basic actions and technology,VISUAL
1088,,,,llamar pájaros,,bird call,Animals,AUDITORY
1089,,,,ladrido de perro,,dog barking,Animals,AUDITORY
1090,,,,sonido que hace la lechuza wawatsesha,,owl species,Animals,AUDITORY
1091,,,,movimiento de serpiente,,slither,Animals,VISUAL
1092,,,,devorar como un tigre,,jaguar devouring,Animals,"VISUAL, AUDITORY"
1093,,,,"ardilla colorada, serruchar madera",,"squirrel spieces, sawing",Animals,AUDITORY
1094,,300,RATTLE,maraca,,rattle,Basic actions and technology,AUDITORY
1095,,3110,CLAP,aplaudir,,clap,Basic actions and technology,AUDITORY
1096,sound of man’s arms beating on the water,,,sonido de los brazos de un hombre golpeando el agua,,beating water,Basic actions and technology,AUDITORY
1097,sound of something falling,,,sonido de algo cayendo,,falling,Motion,AUDITORY
1098,"action of cutting or slicing something, tearing off a fingernail",,,"acción de cortar algo, arrancar una uña",,cutting or slicing,Basic actions and technology,"VISUAL, AUDITORY"
1099,action of abruptly putting down something heavy,,,acción de dejar abajo algo pesado,,putting down something heavy,Motion,VISUAL
1100,heavy item penetrating into muck,,,objeto pesado penetrando en el barro,,heavy item penetrating into muck,Motion,"VISUAL, AUDITORY"
1101,something sharp entering a space,,,algo afilado/puntiagudo entrando en un espacio,,sharp object entering,Motion,VISUAL
1102,items used up in some way/none left,,,objetos se agotaron y ya no queda ninguno,,nothing left,OTHER,VISUAL
1103,entering a house; someone arriving at a particular goal,,,entrar a una casa; alguien llegando a una meta particular,,entering,Motion,AUDITORY
1104,action of a stringer entering the mouth of a fish,,,acción de una cuerda de pesca entrando en la boca del pez,,stringer entering mouth of fish,Animals,VISUAL
1105,sound of pulling up grass,,,sonido de arrancar pasto,,pulling up grass,Agriculture and vegetation,AUDITORY
1106,action of diving or jumping into the water,,,acción de sumergirse o saltar en el agua,,jumping into water,Motion,AUDITORY
1107,action of falling onto soft ground,,,acción de caer en tierra suave,,falling onto soft ground,Motion,AUDITORY
1108,action of entity falling and then sinking into the mud,,,acción de una entidad cayendo y luego hundiéndose en el barro,,falling and sinking into mud,Motion,AUDITORY
1109,"extended flying action, voluntary or involuntary",,,"acción extendida de volar, voluntaria o involuntariamente",,continuous action in midair,Motion,VISUAL
1110,sound of bare feet on a cleared dirt path,,,sonido de pies descalzos en un camino de tierra despejado,,bare feet walking,Motion,AUDITORY
1111,sound of feet walking through dried leaves in the forested environment,,,sonido de pies caminando sobre hojas secas en un entorno boscoso,,walking over dried leaves,Agriculture and vegetation,AUDITORY
1112,sound of something being chewed up,,,sonido de algo que es masticado,,chewing up,"Food and drink, The body",AUDITORY
1113,sound of something being drunk,1463,DRUNK,sonido de algo que es bebido,,drunk,Food and drink,AUDITORY
1114,sound of staggering,,,sonido de tambalearse,,staggering,Motion,"AUDITORY, VISUAL"
1115,sound of climbing up a tree,,,sonido de subir a un árbol,,climbing up tree,Motion,"AUDITORY, VISUAL"
1116,sound of dragging one food [sic] behind while walking,,,sonido de arrastrar un ¿pie? al caminar,,dragging one foot behind while walking,Motion,AUDITORY
1117,sound of a snake moving,,,sonido de serpiente moviéndose,,snake slithering,Animals,"AUDITORY, VISUAL"
1118,sound of an animal eating with its mouth open,,,sonido de un animal comiendo con la boca abierta,,eating with mouth open,Animals,AUDITORY
1119,sound of a mollusc closing up its shell,,,sonido de un molusco cerrando su concha,,mollusc closing up shell,Animals,"VISUAL, AUDITORY"
1120,sound of animal or person running,,,sonido de un animal o persona corriendo,,running,Motion,AUDITORY
1121,sound of something being pulled on,,,sonido de algo que es jalado/arrancado,,pulling,Basic actions and technology,AUDITORY
1122,something being cut with a knife,,,sonido de algo que es cortado con cuchillo,,cut with knife,Basic actions and technology,AUDITORY
1123,sound of a ticking watch,,,sonido de un reloj que hace tictac,,ticking watch,Basic actions and technology,AUDITORY
1124,"sound of calling (e.g., a name or indicating the death of someone away from the settlement)",,,"sonido de llamar ¿(p. ej., un nombre o indicando la muerte de alguien que está lejos de la comunidad)?",,calling,Speech and language,AUDITORY
1125,greeting call to signal the arrival of a visitor to a settlement,,,saludo que señala la llegada de un visitante a una comunidad,,greeting,Speech and language,AUDITORY
1126,sound of whistling (to get someone’s attention),,,sonido de silbar (para captar la atención de alguien),,whistling,Basic actions and technology,AUDITORY
1127,sound of crying,,,sonido de llorar,,crying,Emotion and values,AUDITORY
1128,sound of crying (humorous),,,sonido de llorar (humorístico),,crying,Emotion and values,AUDITORY
1129,"sound of something hard (such as, a turtle shell) being dragged along the ground",,,sonido de que algo duro (como un caparazón de tortuga) está siendo arrastrado por el suelo,,dragging along a hard object,Basic actions and technology,AUDITORY
1130,sound of an animal running,,,sonido de un animal corriendo,,animal running,Animals,AUDITORY
1131,sound of an animal burrowing in the ground,,,sonido de un animal cavando en la tierra,,animal burrowing in the ground,Animals,AUDITORY
1132,"sound of feet moving through dry leaves on the floor of the forest (i.e., in the wilderness, not on a cleared path)",,,"sonido de pies moviéndose sobre hojas secas en el piso del bosque (p. ej., en la espesura, no en un camino despejado)",,feet moving through dry leaves,Agriculture and vegetation,AUDITORY
1133,cry of the macaw,1630,MACAW,sonido del guacamayo,,macaw,Animals,AUDITORY
1134,cry of the jaguar,1250,JAGUAR,sonido del jaguar,,jaguar,Animals,AUDITORY
1135,cry of the blue heron,,,sonido de la garza azul,,bird species,Animals,AUDITORY
1136,bang! (the sharp sound of e.g. a revolver),,,¡bang! (sonido intenso de p. ej. un revólver),,bang,Basic actions and technology,AUDITORY
1137,"flap, flutter",,,"aletear, batir las alas",,flapping wings,Animals,AUDITORY
1138,bang! (the heavy sound of e.g. a shotgun in the distance),,,¡bang! (sonido pesado de p. ej. una escopeta a lo lejos),,bang,Basic actions and technology,AUDITORY
1139,call of daraku (saracura bird),,,canto de saracura (especie de ave),,bird species,Animals,AUDITORY
1140,"call of ""dwi'dwi"" (tesoureiro bird)",,,"canto de ""tesoureiro"" (especie de ave)",,bird species,Animals,AUDITORY
1141,chant of the iriwa bird,,,"canto del ave ""iriwa""",,bird species,Animals,AUDITORY
1142,pf! (the blowing sound of animals like the wild pig and the ant-eater),,,el sonido de soplido de animales como el cerdo salvaje y el oso hormiguero,,animal blowing,Animals,AUDITORY
1143,"call of ""ka'kau"" (carrion bird)",,,canto de ave de carroña,,bird species,Animals,AUDITORY
1144,sound of a snake rushing through the leaves,,,sonido de una serpiente escabulléndose a través de las hojas,,snake slithering,Animals,AUDITORY
1145,cock-a-doodle-doo (crowing cock),,,quiquiriquí (gallo que canta),,rooster crow,Animals,AUDITORY
1146,"bang! (the sharp sound of e.g. hitting someone with a stick, shooting a revolver, etc.)",,,"¡bang! (el sonido intenso de p. ej. golpear a alguien con un palo, disparar un revólver, etc.)",,bang,Basic actions and technology,AUDITORY
1147,splash! (sound of plunging into water),365,SPLASH,sonido de zambullirse en el agua,,splash,Motion,AUDITORY
1148,splash! (the sound of a big stone being thrown into the water),365,SPLASH,sonido de piedra grande siendo arrojada al agua,,splash,Motion,AUDITORY
1149,"sound of the ""twatsysikje"" bird",,,"sonido del ave ""twãtsysi'kjɛ""",,bird species,Animals,AUDITORY
1150,sound of a very large rock falling into the river,,,sonido de una roca muy grande cayendo al río,,fall into water,Motion,AUDITORY
1151,the whining sound of a wild piglet,,,el lloriqueo de una cría de cerdo salvaje,,piglet whining,Animals,AUDITORY
1152,the sound of rippling water,,,sonido del agua con ondas/olas,,rippling water,The physical world,AUDITORY
1153,crushing of leaves (the sound of leaves on the ground when walking on them),,,aplastar hojas (el sonido de las hojas del suelo cuando se camina sobre ellas),,crushing of leaves,Agriculture and vegetation,AUDITORY
1154,sound of a grasshopper,2354,CRICKET,sonido del grillo,,cricket,Animals,AUDITORY
1155,"call of ""uki'ri"" (little tweeting bird species)",,,"canto del ""uki'ri"" (especie de pájaro cantor pequeño)",,bird species,Animals,AUDITORY
1156,to fall,1280,FALL,caer,,to fall,Motion,VISUAL
1157,to sit,1416,SIT,sentarse,,to sit,Motion,VISUAL
1158,to shoot gun,,,disparar arma de fuego,,to shoot gun,Warfare and hunting,AUDITORY
1159,fall into water,,,caer en el agua,,fall into water,Motion,AUDITORY
1160,to climb,1102,CLIMB,trepar,,to climb,Motion,VISUAL
1161,to chop with a machete,,,cortar con machete,,to chop with a machete,Basic actions and technology,AUDITORY
1163,to hit with an arrow or machete,,,asestar con flecha o machete,,to hit with an arrow or machete,Warfare and hunting,AUDITORY
1164,to hit with fist,,,golpear con puño,,to hit with fist,Basic actions and technology,AUDITORY
1165,to slap,3160,SLAP,dar una bofetada,,to slap,Basic actions and technology,AUDITORY
1166,shooting with an arrow,,,disparar una flecha,,shooting with an arrow,Warfare and hunting,AUDITORY
1167,shooting in general,,,disparar en general,,shooting,Warfare and hunting,AUDITORY
1168,jump into the water,,,saltar al agua,,jump into water,Motion,AUDITORY
1169,cutting with a knife,,,cortar con cuchillo,,cutting with knife,Basic actions and technology,AUDITORY
1170,cutting with an axe,,,cortar con hacha,,cutting with axe,Basic actions and technology,AUDITORY
1171,"the action of beating something with a hard outer layer, such as a coconut",,,"la acción de golpear algo con cuierta exterior dura, como un coco",,hitting hard object,Basic actions and technology,AUDITORY
1172,noises for scattering,,,"sonidos de dispersar [en el ejemplo, frijoles]",,scattering,Motion,VISUAL
1173,throwing down,,,"botar, lanzar hacia abajo",,throwing,Motion,VISUAL
1174,cracking,,,romperse desquebrajándose,,cracking,Basic actions and technology,AUDITORY
1176,water dripping,,,agua goteando,,water dripping,The physical world,AUDITORY
1177,thunder rumbling,1150,THUNDER,retumbar del trueno,,thunder,The physical world,AUDITORY
1178,imitating a bat sound,1793,BAT,imitando el sonido de un murciélago,,bat,Animals,AUDITORY
1179,"bang, bang, bang! (knocking the door)",,,"toc, toc, toc (golpeando la puerta)",,knocking door,Basic actions and technology,AUDITORY
1180,"wiggle, wiggle (worm crawling)",,,arrastrándose como gusano,,wiggle,Animals,VISUAL
1181,sound made by tapir,312,TAPIR,sonido hecho por el tapir,,tapir,Animals,AUDITORY
1182,sound made by water snake or canoe being pulled along,,,sonido hecho por serpiente acuática o por canoa que es arrastrada,,to pull along,Motion,"VISUAL, AUDITORY"
1183,something hitting surface of water,,,algo que golpea la superficie del agua,,hitting surface of water,Motion,AUDITORY
1184,sound of axe chopping wood,,,sonido del hacha cortando madera,,axe chopping wood,Basic actions and technology,AUDITORY
1185,disappear from sight,485,DISAPPEAR,desaparecer de la vista,,disappear,Sense perception,VISUAL
1186,"silent, empty; nothing!",,,"silencio, vacío, ¡nada!",,"silence, nothing",OTHER,"VISUAL, AUDITORY"
1187,arrow falling,,,flecha cayendo,,arrow falling,Warfare and hunting,VISUAL
1188,rapid movement through the air,,,movimiento rápido por el aire,,rapid movement through the air,Motion,VISUAL
1189,land on ground,626,LAND,aterrizar en la tierra,,to land,Motion,"VISUAL, AUDITORY"
1190,go away,,,irse/alejarse,,go away,Motion,VISUAL
1191,"chew, eat",,,"masticar, comer",,chewing,"Food and drink, The body","VISUAL, AUDITORY"
1193,untie hammocks,,,desatar hamacas,,untie hammocks,The house,VISUAL
