ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Reduplication,ReduplicationNotes,Page
Huambisa-610-1,,Huambisa,610,t͡sakɨát,t͡sakɨát,ts a k ɨ á t,Semantic field: Actions/Movements,P; ;e; ;ñ; ;a; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ t͡s a k ɨ á t $,Huambisa,y,total,418
Huambisa-611-1,,Huambisa,611,híra,híra,h í r a,Semantic field: Sensorial (not including sound),P; ;e; ;ñ; ;a; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ h í r a $,Huambisa,y,total,418
Huambisa-612-1,,Huambisa,612,sɨ́r,sɨ́r,s ɨ́ r,Semantic field: Sensorial (not including sound),P; ;e; ;ñ; ;a; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ s ɨ́ r $,Huambisa,y,total,418
Huambisa-1369-1,,Huambisa,1369,t͡sáp,t͡sáp,ts á p,Semantic field: Sensorial (not including sound),P; ;e; ;ñ; ;a; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ t͡s á p $,Huambisa,y,total,418
Huambisa-614-1,,Huambisa,614,kúntua,kúntua,k ú n t u a,Semantic field: Sensorial (not including sound),P; ;e; ;ñ; ;a; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ k ú n t u a $,Huambisa,y,total,418
Huambisa-615-1,,Huambisa,615,hat͡ʃía,hat͡ʃía,h a tʃ í a,Semantic field: Human or body sounds,P; ;e; ;ñ; ;a; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ h a t͡ʃ í a $,Huambisa,,,419
Huambisa-616-1,,Huambisa,616,t͡saarít,t͡saarít,ts aa r í t,Semantic field: Human or body sounds,P; ;e; ;ñ; ;a; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ t͡s aa r í t $,Huambisa,,,419
Huambisa-617-1,,Huambisa,617,kunt͡ʃiá,kunt͡ʃiá,k u n tʃ i á,Semantic field: Human or body sounds,P; ;e; ;ñ; ;a; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ k u n t͡ʃ i á $,Huambisa,y,total,419
Huambisa-618-1,,Huambisa,618,taɨ́t,taɨ́t,t a ɨ́ t,Semantic field: Human or body sounds,P; ;e; ;ñ; ;a; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ t a ɨ́ t $,Huambisa,y,total,419
Huambisa-619-1,,Huambisa,619,taɨ́tɨt,taɨ́tɨt,t a ɨ́ t ɨ t,Semantic field: Human or body sounds,P; ;e; ;ñ; ;a; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ t a ɨ́ t ɨ t $,Huambisa,y,total,419
Huambisa-620-1,,Huambisa,620,ámpin,ámpin,á m p i n,Semantic field: Animal and nature actions,P; ;e; ;ñ; ;a; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ á m p i n $,Huambisa,,,419
Huambisa-621-1,,Huambisa,621,kakiá,kakiá,k a k i á,Semantic field: Animal and nature actions,P; ;e; ;ñ; ;a; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ k a k i á $,Huambisa,,,419
Huambisa-622-1,,Huambisa,622,tánki,tánki,t á n k i,Semantic field: Animal and nature actions,P; ;e; ;ñ; ;a; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ t á n k i $,Huambisa,y,total,419
Huambisa-623-1,,Huambisa,623,tákia tánkia,tákia tánkia,t á k i a + t á n k i a,Semantic field: Animal and nature actions,P; ;e; ;ñ; ;a; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ t á k i a + t á n k i a $,Huambisa,,,419
Huambisa-624-1,,Huambisa,624,tɨtɨ́rɨrɨr,tɨtɨ́rɨrɨr,t ɨ t ɨ́ r ɨ r ɨ r,Semantic field: Animal and nature actions,P; ;e; ;ñ; ;a; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ t ɨ t ɨ́ r ɨ r ɨ r $,Huambisa,,,419
Huambisa-625-1,,Huambisa,625,ʊ́ʊ,ʊ́ʊ,ʊ́ ʊ,Semantic field: Animal and nature actions,P; ;e; ;ñ; ;a; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ ʊ́ ʊ $,Huambisa,y,total,419
Huambisa-626-1,,Huambisa,626,wɨrɨ́,wɨrɨ́,w ɨ r ɨ́,Semantic field: Animal and nature actions,P; ;e; ;ñ; ;a; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ w ɨ r ɨ́ $,Huambisa,,,419
Huambisa-627-1,,Huambisa,627,pakɨt,pakɨt,p a k ɨ t,"Semantic field: Sounds of objects being manipulated, breaking, colliding",P; ;e; ;ñ; ;a; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ p a k ɨ t $,Huambisa,,,419
Huambisa-628-1,,Huambisa,628,parát,parát,p a r á t,"Semantic field: Sounds of objects being manipulated, breaking, colliding",P; ;e; ;ñ; ;a; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ p a r á t $,Huambisa,,,419
Huambisa-629-1,,Huambisa,629,ʃakáu,ʃakáu,ʃ a k á u,"Semantic field: Sounds of objects being manipulated, breaking, colliding",P; ;e; ;ñ; ;a; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ ʃ a k á u $,Huambisa,y,total,419
Huambisa-630-1,,Huambisa,630,tatártau,tatártau,t a t á r t a u,"Semantic field: Sounds of objects being manipulated, breaking, colliding",P; ;e; ;ñ; ;a; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ t a t á r t a u $,Huambisa,,,419
Huambisa-631-1,,Huambisa,631,t͡sɨút,t͡sɨút,ts ɨ ú t,"Semantic field: Sounds of objects being manipulated, breaking, colliding",P; ;e; ;ñ; ;a; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ t͡s ɨ ú t $,Huambisa,y,total,419
Huambisa-632-1,,Huambisa,632,wáa,wáa,w á a,"Semantic field: Sounds of objects being manipulated, breaking, colliding",P; ;e; ;ñ; ;a; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ w á a $,Huambisa,,,419
Huambisa-633-1,,Huambisa,633,haii,haii,h a ii,Semantic field: Animal voices,P; ;e; ;ñ; ;a; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ h a ii $,Huambisa,y,total,419
Huambisa-1492-1,,Huambisa,1492,hau,hau,h a u,Semantic field: Animal voices,P; ;e; ;ñ; ;a; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ h a u $,Huambisa,y,total,419
Huambisa-635-1,,Huambisa,635,h̃mm,h̃mm,h̃ mm,Semantic field: Animal voices,P; ;e; ;ñ; ;a; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ h̃ mm $,Huambisa,,,419
Huambisa-636-1,,Huambisa,636,hurur,hurur,h u r u r,Semantic field: Animal voices,P; ;e; ;ñ; ;a; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ h u r u r $,Huambisa,,,419
Huambisa-637-1,,Huambisa,637,píí,píí,p íí,Semantic field: Animal voices,P; ;e; ;ñ; ;a; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ p íí $,Huambisa,,,419
Huambisa-638-1,,Huambisa,638,píʃ,píʃ,p í ʃ,Semantic field: Animal voices,P; ;e; ;ñ; ;a; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ p í ʃ $,Huambisa,,,420
Huambisa-639-1,,Huambisa,639,saãsá,saãsá,s a ã s á,Semantic field: Animal voices,P; ;e; ;ñ; ;a; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ s a ã s á $,Huambisa,,,420
Huambisa-640-1,,Huambisa,640,tatátat,tatátat,t a t á t a t,Semantic field: Animal voices,P; ;e; ;ñ; ;a; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ t a t á t a t $,Huambisa,,,420
Hup-641-1,,Hup,641,mmmmm',mmmmm',mmmmm <?>,,E; ;p; ;p; ;s; ; ; ;(; ;2; ;0; ;0; ;8; ;),,,^ mmmmm ' $,Hup,,,721
Hup-642-1,,Hup,642,wídí,wídí,w í d í,,E; ;p; ;p; ;s; ; ; ;(; ;2; ;0; ;0; ;8; ;),,,^ w í d í $,Hup,y,partial (dí),721
Hup-643-1,,Hup,643,póoo,póoo,p ó oo,,E; ;p; ;p; ;s; ; ; ;(; ;2; ;0; ;0; ;8; ;),,,^ p ó oo $,Hup,,,722
Hup-644-1,,Hup,644,kít,kít,k í t,,E; ;p; ;p; ;s; ; ; ;(; ;2; ;0; ;0; ;8; ;),,,^ k í t $,Hup,y,total,722
Hup-645-1,,Hup,645,hehéʔ,hehéʔ,h e h é ʔ,,E; ;p; ;p; ;s; ; ; ;(; ;2; ;0; ;0; ;8; ;),,,^ h e h é ʔ $,Hup,,,722
Hup-646-1,,Hup,646,kɔ́ŋ,kɔ́ŋ,k ɔ́ ŋ,,E; ;p; ;p; ;s; ; ; ;(; ;2; ;0; ;0; ;8; ;),,,^ k ɔ́ ŋ $,Hup,y,total,722
Hup-647-1,,Hup,647,ʔə́əəəəh,ʔə́əəəəh,ʔ ə́ əəəə h,,E; ;p; ;p; ;s; ; ; ;(; ;2; ;0; ;0; ;8; ;),,,^ ʔ ə́ əəəə h $,Hup,,,722
Hup-648-1,,Hup,648,tapúh,tapúh,t a p ú h,,E; ;p; ;p; ;s; ; ; ;(; ;2; ;0; ;0; ;8; ;),,,^ t a p ú h $,Hup,,,722
Hup-649-1,,Hup,649,kúnú,kúnú,k ú n ú,,E; ;p; ;p; ;s; ; ; ;(; ;2; ;0; ;0; ;8; ;),,,^ k ú n ú $,Hup,y,partial (nú),723
Hup-650-1,,Hup,650,hohopóo,hohopóo,h o h o p ó o,,E; ;p; ;p; ;s; ; ; ;(; ;2; ;0; ;0; ;8; ;),,,^ h o h o p ó o $,Hup,,,723
Hup-651-1,,Hup,651,tə́k,tə́k,t ə́ k,,E; ;p; ;p; ;s; ; ; ;(; ;2; ;0; ;0; ;8; ;),,,^ t ə́ k $,Hup,,,723
Hup-652-1,,Hup,652,tə́n',tə́n',t ə́ n <?>,,E; ;p; ;p; ;s; ; ; ;(; ;2; ;0; ;0; ;8; ;),,,^ t ə́ n ' $,Hup,y,total,723
Hup-653-1,,Hup,653,dɨh,dɨh,d ɨ h,,E; ;p; ;p; ;s; ; ; ;(; ;2; ;0; ;0; ;8; ;),,,^ d ɨ h $,Hup,,,723
Hup-654-1,,Hup,654,wɨ̃hɨ̃́p,wɨ̃hɨ̃́p,w ɨ̃ h ɨ̃́ p,"Descrito como ""marginally conventionalized sound effect""",E; ;p; ;p; ;s; ; ; ;(; ;2; ;0; ;0; ;8; ;),,,^ w ɨ̃ h ɨ̃́ p $,Hup,y,total,723
Hup-2820-1,,Hup,2820,póo,póo,p ó o,"Descrito como ""marginally conventionalized sound effect""",E; ;p; ;p; ;s; ; ; ;(; ;2; ;0; ;0; ;8; ;),,,^ p ó o $,Hup,,,723
Hup-656-1,,Hup,656,wɔkód,wɔkód,w ɔ k ó d,"Descrito como ""marginally conventionalized sound effect""",E; ;p; ;p; ;s; ; ; ;(; ;2; ;0; ;0; ;8; ;),,,^ w ɔ k ó d $,Hup,,,723
Hup-1169-1,,Hup,1169,túdú,túdú,t ú d ú,,E; ;p; ;p; ;s; ; ; ;(; ;2; ;0; ;0; ;8; ;),,,^ t ú d ú $,Hup,y,partial (dú),723
Hup-658-1,,Hup,658,cə́də́,cə́də́,c ə́ d ə́,,E; ;p; ;p; ;s; ; ; ;(; ;2; ;0; ;0; ;8; ;),,,^ c ə́ d ə́ $,Hup,y,partial (də́),723
Hup-659-1,,Hup,659,kóbo,kóbo,k ó b o,,E; ;p; ;p; ;s; ; ; ;(; ;2; ;0; ;0; ;8; ;),,,^ k ó b o $,Hup,y,total,723
Hup-660-1,,Hup,660,túk,túk,t ú k,,E; ;p; ;p; ;s; ; ; ;(; ;2; ;0; ;0; ;8; ;),,,^ t ú k $,Hup,y,total,723
Hup-661-1,,Hup,661,kədɔ́w',kədɔ́w',k ə d ɔ́ w <?>,,E; ;p; ;p; ;s; ; ; ;(; ;2; ;0; ;0; ;8; ;),,,^ k ə d ɔ́ w ' $,Hup,y,total,724
Hup-662-1,,Hup,662,pə́ʔ,pə́ʔ,p ə́ ʔ,"relatively non-conventionalized ideophone-like sound effect used in a narrative, probably chosen ad hoc by the storyteller",E; ;p; ;p; ;s; ; ; ;(; ;2; ;0; ;0; ;8; ;),,,^ p ə́ ʔ $,Hup,,,724
Hup-663-1,,Hup,663,tə́h,tə́h,t ə́ h,"relatively non-conventionalized ideophone-like sound effect used in a narrative, probably chosen ad hoc by the storyteller",E; ;p; ;p; ;s; ; ; ;(; ;2; ;0; ;0; ;8; ;),,,^ t ə́ h $,Hup,,,724
Hup-663-2,,Hup,663,hã́,hã́,h ã́,"relatively non-conventionalized ideophone-like sound effect used in a narrative, probably chosen ad hoc by the storyteller",E; ;p; ;p; ;s; ; ; ;(; ;2; ;0; ;0; ;8; ;),,,^ h ã́ $,Hup,,,724
Hup-664-1,,Hup,664,cǽw',cǽw',c <?> <?>,"relatively non-conventionalized ideophone-like sound effect used in a narrative, probably chosen ad hoc by the storyteller",E; ;p; ;p; ;s; ; ; ;(; ;2; ;0; ;0; ;8; ;),,,^ c ǽw ' $,Hup,,,724
Hup-664-2,,Hup,664,kã́y',kã́y',k ã́ y <?>,"relatively non-conventionalized ideophone-like sound effect used in a narrative, probably chosen ad hoc by the storyteller",E; ;p; ;p; ;s; ; ; ;(; ;2; ;0; ;0; ;8; ;),,,^ k ã́ y ' $,Hup,y,total,724
Hup-665-1,,Hup,665,cə́p kədáw,cə́p kədáw,c ə́ p + k ə d á w,"relatively non-conventionalized ideophone-like sound effect used in a narrative, probably chosen ad hoc by the storyteller",E; ;p; ;p; ;s; ; ; ;(; ;2; ;0; ;0; ;8; ;),,,^ c ə́ p + k ə d á w $,Hup,,,724
Hup-666-1,,Hup,666,pɔ́k,pɔ́k,p ɔ́ k,"relatively non-conventionalized ideophone-like sound effect used in a narrative, probably chosen ad hoc by the storyteller",E; ;p; ;p; ;s; ; ; ;(; ;2; ;0; ;0; ;8; ;),,,^ p ɔ́ k $,Hup,y,total,724
Hup-667-1,,Hup,667,páʔ,páʔ,p á ʔ,"relatively non-conventionalized ideophone-like sound effect used in a narrative, probably chosen ad hoc by the storyteller",E; ;p; ;p; ;s; ; ; ;(; ;2; ;0; ;0; ;8; ;),,,^ p á ʔ $,Hup,,,724
Hup-2828-1,,Hup,2828,hatcĩh,hatcĩh,h a t c ĩ h,,E; ;p; ;p; ;s; ; ; ;(; ;2; ;0; ;0; ;8; ;),,,^ h a t c ĩ h $,Hup,,,724
Hup-669-1,,Hup,669,wɔhwæ̌w,wɔhwæ̌w,w ɔ hw æ̌ w,,E; ;p; ;p; ;s; ; ; ;(; ;2; ;0; ;0; ;8; ;),,,^ w ɔ hw æ̌ w $,Hup,,,724
ImbaburaHighlandQuichua-670-1,,ImbaburaHighlandQuichua,670,aja,aja,a j a,,C; ;o; ;l; ;e; ; ; ;(; ;1; ;9; ;8; ;5; ;),,,^ a j a $,ImbaburaHighlandQuichua,y,total,216
ImbaburaHighlandQuichua-671-1,,ImbaburaHighlandQuichua,671,aw,aw,a w,,C; ;o; ;l; ;e; ; ; ;(; ;1; ;9; ;8; ;5; ;),,,^ a w $,ImbaburaHighlandQuichua,y,total,216
ImbaburaHighlandQuichua-672-1,,ImbaburaHighlandQuichua,672,chiaj,chiaj,ch i a j,,C; ;o; ;l; ;e; ; ; ;(; ;1; ;9; ;8; ;5; ;),,,^ ch i a j $,ImbaburaHighlandQuichua,y,total,216
ImbaburaHighlandQuichua-673-1,,ImbaburaHighlandQuichua,673,chiu,chiu,ch i u,,C; ;o; ;l; ;e; ; ; ;(; ;1; ;9; ;8; ;5; ;),,,^ ch i u $,ImbaburaHighlandQuichua,y,total,216
ImbaburaHighlandQuichua-674-1,,ImbaburaHighlandQuichua,674,chuís,chuís,ch u í s,,C; ;o; ;l; ;e; ; ; ;(; ;1; ;9; ;8; ;5; ;),,,^ ch u í s $,ImbaburaHighlandQuichua,,,216
ImbaburaHighlandQuichua-675-1,,ImbaburaHighlandQuichua,675,chushij,chushij,ch u sh i j,,C; ;o; ;l; ;e; ; ; ;(; ;1; ;9; ;8; ;5; ;),,,^ ch u sh i j $,ImbaburaHighlandQuichua,,,216
ImbaburaHighlandQuichua-676-1,,ImbaburaHighlandQuichua,676,falas,falas,f a l a s,,C; ;o; ;l; ;e; ; ; ;(; ;1; ;9; ;8; ;5; ;),,,^ f a l a s $,ImbaburaHighlandQuichua,y,total,216
ImbaburaHighlandQuichua-677-1,,ImbaburaHighlandQuichua,677,fatas,fatas,f a t a s,,C; ;o; ;l; ;e; ; ; ;(; ;1; ;9; ;8; ;5; ;),,,^ f a t a s $,ImbaburaHighlandQuichua,y,total,216
ImbaburaHighlandQuichua-678-1,,ImbaburaHighlandQuichua,678,futsul,futsul,f u ts u l,,C; ;o; ;l; ;e; ; ; ;(; ;1; ;9; ;8; ;5; ;),,,^ f u ts u l $,ImbaburaHighlandQuichua,y,total,216
ImbaburaHighlandQuichua-679-1,,ImbaburaHighlandQuichua,679,gan,gan,g a n,,C; ;o; ;l; ;e; ; ; ;(; ;1; ;9; ;8; ;5; ;),,,^ g a n $,ImbaburaHighlandQuichua,y,total,216
ImbaburaHighlandQuichua-680-1,,ImbaburaHighlandQuichua,680,guirr,guirr,g u i rr,,C; ;o; ;l; ;e; ; ; ;(; ;1; ;9; ;8; ;5; ;),,,^ g u i rr $,ImbaburaHighlandQuichua,,,216
ImbaburaHighlandQuichua-681-1,,ImbaburaHighlandQuichua,681,gur,gur,g u r,,C; ;o; ;l; ;e; ; ; ;(; ;1; ;9; ;8; ;5; ;),,,^ g u r $,ImbaburaHighlandQuichua,y,total,216
ImbaburaHighlandQuichua-682-1,,ImbaburaHighlandQuichua,682,ingá,ingá,i n g á,,C; ;o; ;l; ;e; ; ; ;(; ;1; ;9; ;8; ;5; ;),,,^ i n g á $,ImbaburaHighlandQuichua,y,total,216
ImbaburaHighlandQuichua-683-1,,ImbaburaHighlandQuichua,683,jajáy,jajáy,j a j á y,,C; ;o; ;l; ;e; ; ; ;(; ;1; ;9; ;8; ;5; ;),,,^ j a j á y $,ImbaburaHighlandQuichua,,,216
ImbaburaHighlandQuichua-684-1,,ImbaburaHighlandQuichua,684,ji,ji,j i,,C; ;o; ;l; ;e; ; ; ;(; ;1; ;9; ;8; ;5; ;),,,^ j i $,ImbaburaHighlandQuichua,y,total,216
ImbaburaHighlandQuichua-685-1,,ImbaburaHighlandQuichua,685,juluj,juluj,j u l u j,,C; ;o; ;l; ;e; ; ; ;(; ;1; ;9; ;8; ;5; ;),,,^ j u l u j $,ImbaburaHighlandQuichua,y,total,216
ImbaburaHighlandQuichua-686-1,,ImbaburaHighlandQuichua,686,jwaraj,jwaraj,jw a r a j,,C; ;o; ;l; ;e; ; ; ;(; ;1; ;9; ;8; ;5; ;),,,^ jw a r a j $,ImbaburaHighlandQuichua,y,total,216
ImbaburaHighlandQuichua-687-1,,ImbaburaHighlandQuichua,687,karras,karras,k a rr a s,,C; ;o; ;l; ;e; ; ; ;(; ;1; ;9; ;8; ;5; ;),,,^ k a rr a s $,ImbaburaHighlandQuichua,y,total,216
ImbaburaHighlandQuichua-688-1,,ImbaburaHighlandQuichua,688,katas,katas,k a t a s,,C; ;o; ;l; ;e; ; ; ;(; ;1; ;9; ;8; ;5; ;),,,^ k a t a s $,ImbaburaHighlandQuichua,y,total,216
ImbaburaHighlandQuichua-689-1,,ImbaburaHighlandQuichua,689,kiaj,kiaj,k i a j,,C; ;o; ;l; ;e; ; ; ;(; ;1; ;9; ;8; ;5; ;),,,^ k i a j $,ImbaburaHighlandQuichua,y,total,216
ImbaburaHighlandQuichua-690-1,,ImbaburaHighlandQuichua,690,kikiriki,kikiriki,k i k i r i k i,,C; ;o; ;l; ;e; ; ; ;(; ;1; ;9; ;8; ;5; ;),,,^ k i k i r i k i $,ImbaburaHighlandQuichua,,,216
ImbaburaHighlandQuichua-691-1,,ImbaburaHighlandQuichua,691,kiris,kiris,k i r i s,,C; ;o; ;l; ;e; ; ; ;(; ;1; ;9; ;8; ;5; ;),,,^ k i r i s $,ImbaburaHighlandQuichua,y,total,216
ImbaburaHighlandQuichua-692-1,,ImbaburaHighlandQuichua,692,kuís,kuís,k u í s,,C; ;o; ;l; ;e; ; ; ;(; ;1; ;9; ;8; ;5; ;),,,^ k u í s $,ImbaburaHighlandQuichua,y,total,216
ImbaburaHighlandQuichua-693-1,,ImbaburaHighlandQuichua,693,kulun,kulun,k u l u n,,C; ;o; ;l; ;e; ; ; ;(; ;1; ;9; ;8; ;5; ;),,,^ k u l u n $,ImbaburaHighlandQuichua,,,216
ImbaburaHighlandQuichua-694-1,,ImbaburaHighlandQuichua,694,kulun,kulun,k u l u n,,C; ;o; ;l; ;e; ; ; ;(; ;1; ;9; ;8; ;5; ;),,,^ k u l u n $,ImbaburaHighlandQuichua,y,total,216
ImbaburaHighlandQuichua-695-1,,ImbaburaHighlandQuichua,695,kulun putun,kulun putun,k u l u n + p u t u n,,C; ;o; ;l; ;e; ; ; ;(; ;1; ;9; ;8; ;5; ;),,,^ k u l u n + p u t u n $,ImbaburaHighlandQuichua,,,216
ImbaburaHighlandQuichua-696-1,,ImbaburaHighlandQuichua,696,kwalaj,kwalaj,kʷ a l a j,,C; ;o; ;l; ;e; ; ; ;(; ;1; ;9; ;8; ;5; ;),,,^ kw a l a j $,ImbaburaHighlandQuichua,y,total,216
ImbaburaHighlandQuichua-692-2,,ImbaburaHighlandQuichua,692,luís,luís,l u í s,,C; ;o; ;l; ;e; ; ; ;(; ;1; ;9; ;8; ;5; ;),,,^ l u í s $,ImbaburaHighlandQuichua,,,216
ImbaburaHighlandQuichua-697-1,,ImbaburaHighlandQuichua,697,maa,maa,m aa,,C; ;o; ;l; ;e; ; ; ;(; ;1; ;9; ;8; ;5; ;),,,^ m aa $,ImbaburaHighlandQuichua,,,216
ImbaburaHighlandQuichua-698-1,,ImbaburaHighlandQuichua,698,maraw,maraw,m a r a w,,C; ;o; ;l; ;e; ; ; ;(; ;1; ;9; ;8; ;5; ;),,,^ m a r a w $,ImbaburaHighlandQuichua,,,216
ImbaburaHighlandQuichua-699-1,,ImbaburaHighlandQuichua,699,mee,mee,m ee,,C; ;o; ;l; ;e; ; ; ;(; ;1; ;9; ;8; ;5; ;),,,^ m ee $,ImbaburaHighlandQuichua,,,216
ImbaburaHighlandQuichua-700-1,,ImbaburaHighlandQuichua,700,mmm,mmm,mmm,,C; ;o; ;l; ;e; ; ; ;(; ;1; ;9; ;8; ;5; ;),,,^ mmm $,ImbaburaHighlandQuichua,,,216
ImbaburaHighlandQuichua-701-1,,ImbaburaHighlandQuichua,701,murrus,murrus,m u rr u s,,C; ;o; ;l; ;e; ; ; ;(; ;1; ;9; ;8; ;5; ;),,,^ m u rr u s $,ImbaburaHighlandQuichua,y,total,216
ImbaburaHighlandQuichua-702-1,,ImbaburaHighlandQuichua,702,mus,mus,m u s,,C; ;o; ;l; ;e; ; ; ;(; ;1; ;9; ;8; ;5; ;),,,^ m u s $,ImbaburaHighlandQuichua,,,216
ImbaburaHighlandQuichua-703-1,,ImbaburaHighlandQuichua,703,pun,pun,p u n,,C; ;o; ;l; ;e; ; ; ;(; ;1; ;9; ;8; ;5; ;),,,^ p u n $,ImbaburaHighlandQuichua,y,total,216
ImbaburaHighlandQuichua-704-1,,ImbaburaHighlandQuichua,704,putun,putun,p u t u n,,C; ;o; ;l; ;e; ; ; ;(; ;1; ;9; ;8; ;5; ;),,,^ p u t u n $,ImbaburaHighlandQuichua,y,total,216
ImbaburaHighlandQuichua-705-1,,ImbaburaHighlandQuichua,705,puz,puz,p u z,,C; ;o; ;l; ;e; ; ; ;(; ;1; ;9; ;8; ;5; ;),,,^ p u z $,ImbaburaHighlandQuichua,,,217
ImbaburaHighlandQuichua-706-1,,ImbaburaHighlandQuichua,706,salaj,salaj,s a l a j,,C; ;o; ;l; ;e; ; ; ;(; ;1; ;9; ;8; ;5; ;),,,^ s a l a j $,ImbaburaHighlandQuichua,y,total,217
ImbaburaHighlandQuichua-707-1,,ImbaburaHighlandQuichua,707,shal,shal,sh a l,,C; ;o; ;l; ;e; ; ; ;(; ;1; ;9; ;8; ;5; ;),,,^ sh a l $,ImbaburaHighlandQuichua,y,total,217
ImbaburaHighlandQuichua-708-1,,ImbaburaHighlandQuichua,708,shalaj,shalaj,sh a l a j,,C; ;o; ;l; ;e; ; ; ;(; ;1; ;9; ;8; ;5; ;),,,^ sh a l a j $,ImbaburaHighlandQuichua,y,total,217
ImbaburaHighlandQuichua-709-1,,ImbaburaHighlandQuichua,709,taj,taj,t a j,pronounced rapidly,C; ;o; ;l; ;e; ; ; ;(; ;1; ;9; ;8; ;5; ;),,,^ t a j $,ImbaburaHighlandQuichua,y,total,217
ImbaburaHighlandQuichua-710-1,,ImbaburaHighlandQuichua,710,taj,taj,t a j,long pause between repetitions,C; ;o; ;l; ;e; ; ; ;(; ;1; ;9; ;8; ;5; ;),,,^ t a j $,ImbaburaHighlandQuichua,y,total,217
ImbaburaHighlandQuichua-711-1,,ImbaburaHighlandQuichua,711,tan,tan,t a n,,C; ;o; ;l; ;e; ; ; ;(; ;1; ;9; ;8; ;5; ;),,,^ t a n $,ImbaburaHighlandQuichua,y,total,217
ImbaburaHighlandQuichua-712-1,,ImbaburaHighlandQuichua,712,taraj,taraj,t a r a j,,C; ;o; ;l; ;e; ; ; ;(; ;1; ;9; ;8; ;5; ;),,,^ t a r a j $,ImbaburaHighlandQuichua,y,total,217
ImbaburaHighlandQuichua-713-1,,ImbaburaHighlandQuichua,713,tsapaj,tsapaj,ts a p a j,,C; ;o; ;l; ;e; ; ; ;(; ;1; ;9; ;8; ;5; ;),,,^ ts a p a j $,ImbaburaHighlandQuichua,y,total,217
ImbaburaHighlandQuichua-714-1,,ImbaburaHighlandQuichua,714,tsilin,tsilin,ts i l i n,,C; ;o; ;l; ;e; ; ; ;(; ;1; ;9; ;8; ;5; ;),,,^ ts i l i n $,ImbaburaHighlandQuichua,y,total,217
ImbaburaHighlandQuichua-715-1,,ImbaburaHighlandQuichua,715,tuwas,tuwas,t u w a s,,C; ;o; ;l; ;e; ; ; ;(; ;1; ;9; ;8; ;5; ;),,,^ t u w a s $,ImbaburaHighlandQuichua,,,217
ImbaburaHighlandQuichua-716-1,,ImbaburaHighlandQuichua,716,uj,uj,u j,,C; ;o; ;l; ;e; ; ; ;(; ;1; ;9; ;8; ;5; ;),,,^ u j $,ImbaburaHighlandQuichua,y,total,217
ImbaburaHighlandQuichua-717-1,,ImbaburaHighlandQuichua,717,unguyj,unguyj,u n g u y j,,C; ;o; ;l; ;e; ; ; ;(; ;1; ;9; ;8; ;5; ;),,,^ u n g u y j $,ImbaburaHighlandQuichua,,,217
ImbaburaHighlandQuichua-718-1,,ImbaburaHighlandQuichua,718,waj,waj,w a j,,C; ;o; ;l; ;e; ; ; ;(; ;1; ;9; ;8; ;5; ;),,,^ w a j $,ImbaburaHighlandQuichua,,,217
ImbaburaHighlandQuichua-719-1,,ImbaburaHighlandQuichua,719,walan,walan,w a l a n,,C; ;o; ;l; ;e; ; ; ;(; ;1; ;9; ;8; ;5; ;),,,^ w a l a n $,ImbaburaHighlandQuichua,y,total,217
ImbaburaHighlandQuichua-720-1,,ImbaburaHighlandQuichua,720,way,way,w a y,,C; ;o; ;l; ;e; ; ; ;(; ;1; ;9; ;8; ;5; ;),,,^ w a y $,ImbaburaHighlandQuichua,y,total,217
